datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-07-26 23:00,0.0,4.0,49,7.0,54.0,83,49.0,51.0,0.0
2026-07-27 00:00,0.0,2.0,29,7.0,56.0,62,43.0,49.0,0.0
2026-07-27 01:00,0.0,2.0,32,6.0,56.0,64,44.0,49.0,0.0
2026-07-27 02:00,0.0,0.0,26,4.0,57.0,59,43.0,49.0,0.0
2026-07-27 03:00,0.0,2.0,334,2.0,57.0,49,38.0,47.0,0.0
2026-07-27 04:00,0.0,3.0,21,5.0,55.0,37,29.0,42.0,0.0
2026-07-27 05:00,0.2,0.0,339,5.0,56.0,54,40.0,47.0,0.0
2026-07-27 06:00,1.3,0.0,56,3.0,56.0,52,39.0,47.0,0.0
2026-07-27 07:00,13.8,1.0,354,3.0,63.0,38,37.0,49.0,0.0
2026-07-27 08:00,33.2,1.0,220,3.0,65.0,45,43.0,52.0,0.0
2026-07-27 09:00,48.9,1.0,204,3.0,67.0,49,47.0,55.0,0.0
2026-07-27 10:00,62.1,2.0,317,6.0,68.0,55,51.0,57.0,0.0
2026-07-27 11:00,72.1,3.0,281,8.0,70.0,45,48.0,56.0,0.0
2026-07-27 12:00,77.9,3.0,307,8.0,72.0,43,48.0,57.0,0.0
2026-07-27 13:00,78.9,3.0,278,7.0,75.0,37,47.0,58.0,0.0
2026-07-27 14:00,76.7,2.0,313,8.0,77.0,32,45.0,57.0,0.0
2026-07-27 15:00,69.9,2.0,295,8.0,78.0,31,45.0,58.0,0.0
2026-07-27 16:00,59.4,2.0,297,10.0,78.0,34,47.0,59.0,0.0
2026-07-27 17:00,45.3,3.0,279,10.0,75.0,39,48.0,58.0,0.0
2026-07-27 18:00,29.1,4.0,267,9.0,70.0,48,49.0,57.0,0.0
2026-07-27 19:00,10.3,3.0,254,8.0,63.0,59,48.0,54.0,0.0
2026-07-27 20:00,0.5,0.0,309,6.0,59.0,68,48.0,53.0,0.0
2026-07-27 21:00,0.0,1.0,290,4.0,57.0,70,47.0,51.0,0.0
2026-07-27 22:00,0.0,3.0,259,5.0,56.0,71,47.0,51.0,0.0
2026-07-27 23:00,0.0,3.0,269,4.0,55.0,72,46.0,50.0,0.0
2026-07-28 00:00,0.0,3.0,277,4.0,53.0,76,46.0,49.0,0.0
2026-07-28 01:00,0.0,2.0,286,4.0,53.0,78,46.0,49.0,0.0
2026-07-28 02:00,0.0,0.0,262,2.0,52.0,80,46.0,49.0,0.0
2026-07-28 03:00,0.0,2.0,46,6.0,52.0,73,44.0,47.0,0.0
2026-07-28 04:00,0.0,3.0,52,5.0,52.0,73,44.0,47.0,0.0
2026-07-28 05:00,0.2,4.0,70,6.0,51.0,79,45.0,47.0,0.0
2026-07-28 06:00,1.3,3.0,68,6.0,54.0,76,47.0,50.0,0.0
2026-07-28 07:00,14.0,2.0,26,7.0,61.0,64,49.0,54.0,0.0
2026-07-28 08:00,32.6,3.0,20,7.0,59.0,68,48.0,53.0,0.0
2026-07-28 09:00,48.0,1.0,350,7.0,64.0,61,50.0,55.0,0.0
2026-07-28 10:00,61.4,2.0,0,7.0,65.0,60,51.0,56.0,0.0
2026-07-28 11:00,71.8,2.0,288,7.0,68.0,52,50.0,57.0,0.0
2026-07-28 12:00,78.1,2.0,270,6.0,71.0,48,50.0,58.0,0.0
2026-07-28 13:00,79.7,2.0,285,9.0,74.0,44,51.0,59.0,0.0
2026-07-28 14:00,77.6,2.0,24,7.0,75.0,40,49.0,59.0,0.0
2026-07-28 15:00,70.3,2.0,28,10.0,76.0,40,50.0,59.0,0.0
2026-07-28 16:00,59.9,1.0,33,7.0,78.0,38,50.0,60.0,0.0
2026-07-28 17:00,45.8,2.0,232,6.0,75.0,42,50.0,59.0,0.0
2026-07-28 18:00,29.4,1.0,255,8.0,73.0,46,51.0,59.0,0.0
2026-07-28 19:00,10.3,0.0,232,6.0,64.0,64,52.0,56.0,0.0
2026-07-28 20:00,0.4,4.0,263,6.0,58.0,82,53.0,55.0,0.0
2026-07-28 21:00,0.0,1.0,272,5.0,55.0,87,51.0,53.0,0.0
2026-07-28 22:00,0.0,2.0,273,4.0,54.0,89,51.0,52.0,0.0
2026-07-28 23:00,0.0,2.0,274,5.0,53.0,92,51.0,52.0,0.0
2026-07-29 00:00,0.0,2.0,287,4.0,51.0,94,49.0,50.0,0.0
2026-07-29 01:00,0.0,2.0,287,4.0,50.0,94,48.0,49.0,0.0
2026-07-29 02:00,0.0,3.0,353,6.0,50.0,95,49.0,49.0,0.0
2026-07-29 03:00,0.0,6.0,42,14.0,51.0,96,50.0,50.0,0.0
2026-07-29 04:00,0.0,6.0,29,12.0,50.0,97,49.0,50.0,0.0
2026-07-29 05:00,0.2,5.0,29,11.0,49.0,98,48.0,49.0,0.0
2026-07-29 06:00,3.4,4.0,21,11.0,50.0,99,50.0,50.0,0.0
2026-07-29 07:00,13.2,2.0,32,9.0,53.0,97,52.0,52.0,0.0
2026-07-29 08:00,23.1,1.0,30,7.0,55.0,95,54.0,54.0,0.0
2026-07-29 09:00,42.9,1.0,352,4.0,60.0,83,55.0,57.0,0.0
2026-07-29 10:00,60.9,1.0,298,5.0,63.0,74,55.0,58.0,0.0
2026-07-29 11:00,72.1,2.0,6,7.0,64.0,72,55.0,58.0,0.0
2026-07-29 12:00,78.5,2.0,279,7.0,66.0,66,54.0,58.0,0.0
2026-07-29 13:00,80.8,2.0,320,7.0,68.0,62,55.0,59.0,0.0
2026-07-29 14:00,78.4,2.0,276,9.0,71.0,56,55.0,60.0,0.0
2026-07-29 15:00,71.4,1.0,271,7.0,73.0,52,54.0,61.0,0.0
2026-07-29 16:00,60.0,2.0,288,7.0,73.0,52,54.0,61.0,0.0
2026-07-29 17:00,46.4,2.0,255,7.0,73.0,53,55.0,61.0,0.0
2026-07-29 18:00,27.9,1.0,290,8.0,69.0,62,55.0,60.0,0.0
2026-07-29 19:00,13.5,1.0,251,4.0,59.0,81,53.0,55.0,0.0
2026-07-29 20:00,0.4,3.0,28,5.0,54.0,93,52.0,53.0,0.0
2026-07-29 21:00,0.0,5.0,35,8.0,52.0,96,51.0,51.0,0.0
2026-07-29 22:00,0.0,2.0,25,8.0,52.0,97,51.0,51.0,0.0
2026-07-29 23:00,0.0,3.0,32,7.0,51.0,97,50.0,51.0,0.0
2026-07-30 00:00,0.0,4.0,58,7.0,50.0,97,49.0,50.0,0.0
2026-07-30 01:00,0.0,4.0,56,10.0,50.0,98,49.0,50.0,0.0
2026-07-30 02:00,0.0,4.0,52,10.0,49.0,98,48.0,49.0,0.0
2026-07-30 03:00,0.0,5.0,53,9.0,49.0,98,48.0,49.0,0.0
2026-07-30 04:00,0.0,3.0,74,9.0,48.0,98,47.0,48.0,0.0
2026-07-30 05:00,0.1,4.0,85,8.0,47.0,98,46.0,47.0,0.0
2026-07-30 06:00,1.7,2.0,105,6.0,53.0,99,53.0,53.0,0.0
2026-07-30 07:00,15.7,1.0,135,4.0,58.0,87,54.0,56.0,0.0
2026-07-30 08:00,34.4,1.0,132,4.0,62.0,77,55.0,57.0,0.0
2026-07-30 09:00,45.2,1.0,165,3.0,61.0,72,52.0,55.0,0.0
2026-07-30 10:00,45.8,1.0,210,4.0,64.0,68,53.0,57.0,0.0
2026-07-30 11:00,67.3,2.0,225,5.0,68.0,60,54.0,59.0,0.0
2026-07-30 12:00,75.3,2.0,0,7.0,69.0,58,54.0,59.0,0.0
2026-07-30 13:00,61.7,4.0,273,7.0,67.0,57,51.0,57.0,0.0
2026-07-30 14:00,54.1,2.0,268,7.0,68.0,48,48.0,55.0,0.0
2026-07-30 15:00,60.4,2.0,265,6.0,74.0,41,49.0,58.0,0.0
2026-07-30 16:00,62.8,1.0,339,7.0,74.0,43,50.0,59.0,0.0
2026-07-30 17:00,46.1,1.0,353,6.0,73.0,44,50.0,58.0,0.0
2026-07-30 18:00,29.5,1.0,263,6.0,71.0,45,49.0,57.0,0.0
2026-07-30 19:00,10.3,1.0,243,8.0,63.0,52,45.0,52.0,0.0
2026-07-30 20:00,0.3,6.0,54,11.0,58.0,59,44.0,50.0,0.0
2026-07-30 21:00,0.0,5.0,48,12.0,58.0,70,48.0,52.0,0.0
2026-07-30 22:00,0.0,4.0,40,9.0,56.0,79,50.0,52.0,0.0
2026-07-30 23:00,0.0,4.0,255,7.0,54.0,83,49.0,51.0,0.0
2026-07-31 00:00,0.0,2.0,283,5.0,53.0,86,49.0,51.0,0.0
2026-07-31 01:00,0.0,5.0,32,13.0,53.0,86,49.0,51.0,0.0
2026-07-31 02:00,0.0,8.0,55,16.0,53.0,85,49.0,50.0,0.0
2026-07-31 03:00,0.0,6.0,46,16.0,55.0,69,45.0,49.0,0.0
2026-07-31 04:00,0.0,7.0,52,15.0,57.0,64,45.0,50.0,0.0
2026-07-31 05:00,0.1,4.0,63,11.0,56.0,73,47.0,51.0,0.0
2026-07-31 06:00,1.5,0.0,59,7.0,58.0,69,48.0,52.0,0.0
2026-07-31 07:00,13.4,5.0,41,9.0,64.0,60,50.0,55.0,0.0
2026-07-31 08:00,31.8,4.0,50,10.0,67.0,57,51.0,57.0,0.0
2026-07-31 09:00,47.6,1.0,88,9.0,70.0,54,53.0,59.0,0.0
2026-07-31 10:00,61.3,3.0,132,8.0,71.0,51,52.0,59.0,0.0
2026-07-31 11:00,71.8,1.0,307,7.0,74.0,47,53.0,60.0,0.0
2026-07-31 12:00,78.1,2.0,293,7.0,77.0,42,52.0,61.0,0.0
2026-07-31 13:00,79.9,3.0,274,8.0,79.0,38,51.0,61.0,0.0
2026-07-31 14:00,77.4,1.0,272,7.0,82.0,33,50.0,61.0,0.0
2026-07-31 15:00,70.2,2.0,268,7.0,83.0,32,50.0,62.0,0.0
2026-07-31 16:00,58.9,2.0,290,6.0,84.0,32,51.0,62.0,0.0
2026-07-31 17:00,44.4,1.0,274,8.0,82.0,33,50.0,61.0,0.0
2026-07-31 18:00,27.9,1.0,292,7.0,78.0,42,53.0,62.0,0.0
2026-07-31 19:00,9.5,4.0,258,6.0,67.0,56,51.0,57.0,0.0
2026-07-31 20:00,0.3,3.0,261,5.0,62.0,63,49.0,54.0,0.0
2026-07-31 21:00,0.0,4.0,262,5.0,61.0,58,46.0,52.0,0.0
2026-07-31 22:00,0.0,3.0,269,6.0,58.0,50,39.0,48.0,0.0
2026-07-31 23:00,0.0,3.0,280,6.0,55.0,60,41.0,47.0,0.0
2026-08-01 00:00,0.0,2.0,320,3.0,55.0,67,44.0,49.0,0.0
2026-08-01 01:00,0.0,1.0,312,3.0,55.0,64,43.0,48.0,0.0
2026-08-01 02:00,0.0,2.0,317,3.0,54.0,59,40.0,46.0,0.0
2026-08-01 03:00,0.0,1.0,353,3.0,53.0,68,43.0,47.0,0.0
2026-08-01 04:00,0.0,4.0,54,8.0,51.0,78,44.0,47.0,0.0
2026-08-01 05:00,0.2,3.0,36,8.0,54.0,67,43.0,48.0,0.0
2026-08-01 06:00,1.5,3.0,43,7.0,54.0,70,44.0,49.0,0.0
2026-08-01 07:00,14.2,2.0,48,7.0,59.0,60,45.0,51.0,0.0
2026-08-01 08:00,32.8,1.0,64,8.0,61.0,67,50.0,54.0,0.0
2026-08-01 09:00,48.9,2.0,93,5.0,62.0,67,51.0,55.0,0.0
2026-08-01 10:00,62.5,2.0,8,5.0,64.0,57,48.0,54.0,0.0
2026-08-01 11:00,73.0,2.0,2,6.0,64.0,60,50.0,55.0,0.0
2026-08-01 12:00,78.7,2.0,275,8.0,66.0,59,51.0,57.0,0.0
2026-08-01 13:00,81.5,2.0,289,8.0,69.0,55,52.0,58.0,0.0
2026-08-01 14:00,79.0,1.0,314,7.0,72.0,51,53.0,60.0,0.0
2026-08-01 15:00,67.4,2.0,328,7.0,72.0,52,53.0,60.0,0.0
2026-08-01 16:00,56.0,1.0,342,8.0,73.0,53,55.0,61.0,0.0
2026-08-01 17:00,36.8,1.0,217,6.0,68.0,59,53.0,58.0,0.0
2026-08-01 18:00,10.1,1.0,268,9.0,60.0,76,52.0,55.0,0.0
2026-08-01 19:00,2.6,1.0,11,8.0,57.0,82,52.0,54.0,0.0
2026-08-01 20:00,0.2,1.0,243,6.0,55.0,86,51.0,52.0,0.0
2026-08-01 21:00,0.0,0.0,309,4.0,53.0,90,50.0,51.0,0.0
2026-08-01 22:00,0.0,3.0,33,8.0,52.0,92,50.0,51.0,0.0
2026-08-01 23:00,0.0,2.0,15,11.0,50.0,94,48.0,49.0,0.0
2026-08-02 00:00,0.0,1.0,4,9.0,49.0,93,47.0,48.0,0.0
2026-08-02 01:00,0.0,1.0,265,6.0,47.0,95,46.0,46.0,0.0
2026-08-02 02:00,0.0,2.0,272,5.0,46.0,95,45.0,45.0,0.0
2026-08-02 03:00,0.0,1.0,299,4.0,46.0,96,45.0,45.0,0.0
2026-08-02 04:00,0.0,1.0,280,4.0,45.0,97,44.0,45.0,0.0
2026-08-02 05:00,0.1,0.0,288,5.0,45.0,97,44.0,45.0,0.0
2026-08-02 06:00,2.1,1.0,284,4.0,45.0,96,44.0,44.0,0.0
2026-08-02 07:00,7.5,0.0,290,4.0,47.0,95,46.0,46.0,0.0
2026-08-02 08:00,15.6,3.0,37,8.0,49.0,91,46.0,48.0,0.0
2026-08-02 09:00,26.3,2.0,18,6.0,52.0,85,48.0,49.0,0.0
2026-08-02 10:00,38.5,1.0,282,10.0,54.0,83,49.0,51.0,0.0
2026-08-02 11:00,62.3,2.0,280,7.0,59.0,73,50.0,54.0,0.0
2026-08-02 12:00,79.6,1.0,320,6.0,63.0,61,49.0,55.0,0.0
2026-08-02 13:00,81.6,2.0,263,6.0,66.0,47,45.0,54.0,0.0
2026-08-02 14:00,79.0,2.0,21,13.0,68.0,43,45.0,54.0,0.0
2026-08-02 15:00,71.3,2.0,354,12.0,69.0,41,44.0,54.0,0.0
2026-08-02 16:00,59.8,2.0,326,13.0,69.0,39,43.0,54.0,0.0
2026-08-02 17:00,45.3,1.0,95,7.0,69.0,37,42.0,53.0,0.0
2026-08-02 18:00,28.8,1.0,98,8.0,65.0,41,41.0,51.0,0.0
2026-08-02 19:00,9.0,2.0,247,10.0,56.0,52,39.0,47.0,0.0
2026-08-02 20:00,0.3,2.0,26,7.0,52.0,62,39.0,45.0,0.0
2026-08-02 21:00,0.0,2.0,4,11.0,50.0,68,40.0,45.0,0.0
2026-08-02 22:00,0.0,1.0,272,8.0,48.0,74,40.0,44.0,0.0
2026-08-02 23:00,0.0,2.0,3,7.0,47.0,78,41.0,44.0,0.0
2026-08-03 00:00,0.0,2.0,293,6.0,46.0,82,41.0,43.0,0.0
2026-08-03 01:00,0.0,3.0,7,7.0,46.0,84,41.0,44.0,0.0
2026-08-03 02:00,0.0,3.0,352,9.0,45.0,89,42.0,43.0,0.0
2026-08-03 03:00,0.0,5.0,6,15.0,48.0,75,40.0,44.0,0.0
2026-08-03 04:00,0.0,5.0,33,11.0,46.0,81,41.0,43.0,0.0
2026-08-03 05:00,0.1,8.0,42,15.0,47.0,79,41.0,44.0,0.0
2026-08-03 06:00,1.4,5.0,52,16.0,48.0,77,41.0,44.0,0.0
2026-08-03 07:00,14.4,7.0,45,15.0,53.0,64,41.0,46.0,0.0
2026-08-03 08:00,32.8,4.0,62,14.0,60.0,56,44.0,51.0,0.0
2026-08-03 09:00,48.9,3.0,98,9.0,64.0,50,45.0,53.0,0.0
2026-08-03 10:00,62.8,2.0,139,8.0,66.0,50,47.0,54.0,0.0
2026-08-03 11:00,73.5,2.0,32,7.0,70.0,44,47.0,56.0,0.0
2026-08-03 12:00,80.2,3.0,38,7.0,71.0,40,45.0,56.0,0.0
2026-08-03 13:00,82.1,2.0,350,9.0,73.0,36,44.0,56.0,0.0
2026-08-03 14:00,79.5,3.0,26,9.0,75.0,32,43.0,56.0,0.0
2026-08-03 15:00,72.2,2.0,345,11.0,78.0,30,44.0,57.0,0.0
2026-08-03 16:00,60.6,1.0,297,8.0,78.0,27,41.0,56.0,0.0
2026-08-03 17:00,46.0,3.0,264,7.0,76.0,32,44.0,57.0,0.0
2026-08-03 18:00,29.3,3.0,269,7.0,73.0,37,45.0,56.0,0.0
2026-08-03 19:00,8.3,2.0,279,6.0,65.0,46,44.0,53.0,0.0
2026-08-03 20:00,0.3,4.0,6,8.0,62.0,52,44.0,52.0,0.0
2026-08-03 21:00,0.0,5.0,44,11.0,61.0,53,44.0,51.0,0.0
2026-08-03 22:00,0.0,10.0,37,15.0,61.0,53,44.0,51.0,0.0
2026-08-03 23:00,0.0,9.0,44,14.0,63.0,52,45.0,52.0,0.0
2026-08-04 00:00,0.0,8.0,43,14.0,64.0,52,46.0,53.0,0.0
2026-08-04 01:00,0.0,10.0,37,15.0,63.0,53,46.0,53.0,0.0
2026-08-04 02:00,0.0,6.0,45,14.0,64.0,52,46.0,53.0,0.0
2026-08-04 03:00,0.0,6.0,56,13.0,66.0,47,45.0,54.0,0.0
2026-08-04 04:00,0.0,5.0,53,13.0,65.0,45,43.0,52.0,0.0
2026-08-04 05:00,0.1,6.0,52,13.0,65.0,41,41.0,51.0,0.0
2026-08-04 06:00,1.6,5.0,54,13.0,68.0,38,41.0,53.0,0.0
2026-08-04 07:00,13.9,4.0,52,12.0,74.0,31,41.0,55.0,0.0
2026-08-04 08:00,31.7,3.0,67,8.0,77.0,27,40.0,56.0,0.0
2026-08-04 09:00,46.6,2.0,61,7.0,82.0,24,42.0,58.0,0.0
2026-08-04 10:00,62.0,2.0,85,7.0,83.0,23,41.0,58.0,0.0
2026-08-04 11:00,72.8,2.0,94,7.0,85.0,21,41.0,58.0,0.0
2026-08-04 12:00,79.0,3.0,33,7.0,85.0,27,47.0,61.0,0.0
2026-08-04 13:00,80.9,2.0,346,9.0,86.0,21,42.0,59.0,0.0
2026-08-04 14:00,78.5,2.0,332,9.0,88.0,17,38.0,58.0,0.0
2026-08-04 15:00,71.4,1.0,300,7.0,90.0,18,41.0,60.0,0.0
2026-08-04 16:00,60.0,2.0,276,6.0,89.0,16,37.0,59.0,0.0
2026-08-04 17:00,45.2,2.0,261,7.0,88.0,18,39.0,59.0,0.0
2026-08-04 18:00,28.8,3.0,258,7.0,83.0,22,40.0,58.0,0.0
2026-08-04 19:00,6.1,0.0,297,7.0,74.0,31,41.0,55.0,0.0
2026-08-04 20:00,0.3,3.0,344,7.0,70.0,33,40.0,53.0,0.0
2026-08-04 21:00,0.0,4.0,24,10.0,68.0,36,40.0,52.0,0.0
2026-08-04 22:00,0.0,5.0,38,9.0,67.0,38,41.0,52.0,0.0
2026-08-04 23:00,0.0,7.0,33,12.0,66.0,38,40.0,51.0,0.0
2026-08-05 00:00,0.0,7.0,34,11.0,67.0,38,41.0,52.0,0.0
2026-08-05 01:00,0.0,7.0,30,11.0,67.0,38,41.0,52.0,0.0
2026-08-05 02:00,0.0,9.0,31,12.0,68.0,35,39.0,52.0,0.0
2026-08-05 03:00,0.0,7.0,36,11.0,69.0,29,35.0,51.0,0.0
2026-08-05 04:00,0.0,5.0,45,8.0,69.0,32,38.0,52.0,0.0
2026-08-05 05:00,0.1,4.0,60,9.0,69.0,35,40.0,53.0,0.0
2026-08-05 06:00,1.6,4.0,86,6.0,70.0,36,42.0,54.0,0.0
2026-08-05 07:00,13.5,2.0,105,6.0,77.0,32,45.0,57.0,0.0
2026-08-05 08:00,30.5,1.0,219,3.0,79.0,20,35.0,54.0,0.0
2026-08-05 09:00,46.6,2.0,223,5.0,80.0,20,35.0,55.0,0.0
2026-08-05 10:00,60.3,2.0,206,5.0,83.0,28,47.0,60.0,0.0
2026-08-05 11:00,70.4,2.0,267,6.0,83.0,30,48.0,61.0,0.0
2026-08-05 12:00,76.0,2.0,294,6.0,85.0,27,47.0,61.0,0.0
2026-08-05 13:00,78.9,3.0,292,9.0,87.0,24,46.0,61.0,0.0
2026-08-05 14:00,76.1,2.0,281,9.0,89.0,21,44.0,61.0,0.0
2026-08-05 15:00,68.2,2.0,284,7.0,90.0,20,44.0,61.0,0.0
2026-08-05 16:00,55.7,1.0,281,7.0,91.0,23,48.0,63.0,0.0
2026-08-05 17:00,39.7,0.0,228,6.0,89.0,25,49.0,63.0,0.0
2026-08-05 18:00,23.9,1.0,139,9.0,84.0,32,51.0,62.0,0.0
2026-08-05 19:00,6.3,1.0,247,5.0,75.0,46,53.0,61.0,0.0
2026-08-05 20:00,0.3,2.0,23,4.0,70.0,53,52.0,59.0,0.0
2026-08-05 21:00,0.0,7.0,34,10.0,69.0,52,51.0,57.0,0.0
2026-08-05 22:00,0.0,7.0,34,11.0,69.0,48,49.0,56.0,0.0
2026-08-05 23:00,0.0,7.0,25,10.0,68.0,50,49.0,56.0,0.0
2026-08-06 00:00,0.0,5.0,22,10.0,69.0,49,49.0,57.0,0.0
2026-08-06 01:00,0.0,6.0,25,8.0,69.0,46,47.0,56.0,0.0
2026-08-06 02:00,0.0,6.0,37,10.0,70.0,40,45.0,55.0,0.0
2026-08-06 03:00,0.0,5.0,43,11.0,69.0,42,45.0,55.0,0.0
2026-08-06 04:00,0.0,4.0,76,9.0,68.0,48,48.0,55.0,0.0
2026-08-06 05:00,0.1,4.0,95,7.0,68.0,48,48.0,55.0,0.0
2026-08-06 06:00,1.5,3.0,113,6.0,71.0,45,49.0,57.0,0.0
2026-08-06 07:00,13.2,2.0,159,5.0,77.0,34,47.0,58.0,0.0
2026-08-06 08:00,30.4,2.0,188,6.0,80.0,34,49.0,60.0,0.0
2026-08-06 09:00,45.9,3.0,216,7.0,82.0,31,48.0,61.0,0.0
2026-08-06 10:00,60.2,4.0,218,11.0,83.0,31,49.0,61.0,0.0
2026-08-06 11:00,69.9,4.0,219,7.0,84.0,34,53.0,63.0,0.0
2026-08-06 12:00,76.1,2.0,305,8.0,86.0,32,53.0,64.0,0.0
2026-08-06 13:00,77.8,2.0,284,6.0,88.0,28,51.0,64.0,0.0
2026-08-06 14:00,74.7,3.0,280,9.0,89.0,28,52.0,64.0,0.0
2026-08-06 15:00,67.1,2.0,285,7.0,90.0,25,49.0,64.0,0.0
2026-08-06 16:00,55.0,2.0,261,9.0,90.0,25,49.0,64.0,0.0
2026-08-06 17:00,40.9,3.0,278,9.0,86.0,25,46.0,61.0,0.0
2026-08-06 18:00,24.2,3.0,279,7.0,81.0,28,45.0,59.0,0.0
2026-08-06 19:00,5.9,3.0,268,5.0,74.0,27,38.0,53.0,0.0
2026-08-06 20:00,0.3,2.0,255,4.0,71.0,31,39.0,53.0,0.0
2026-08-06 21:00,0.0,5.0,28,8.0,70.0,47,49.0,57.0,0.0
2026-08-06 22:00,0.0,3.0,54,7.0,69.0,53,51.0,58.0,0.0
2026-08-06 23:00,0.0,4.0,54,8.0,70.0,47,49.0,57.0,0.0
2026-08-07 00:00,0.0,3.0,64,7.0,70.0,50,51.0,58.0,0.0
2026-08-07 01:00,0.0,3.0,85,5.0,69.0,51,50.0,57.0,0.0
2026-08-07 02:00,0.0,1.0,245,3.0,69.0,48,49.0,56.0,0.0
2026-08-07 03:00,0.0,1.0,246,3.0,69.0,47,48.0,56.0,0.0
2026-08-07 04:00,0.0,2.0,316,4.0,69.0,48,49.0,56.0,0.0
2026-08-07 05:00,0.1,0.0,247,3.0,68.0,46,46.0,55.0,0.0
2026-08-07 06:00,1.2,4.0,84,5.0,66.0,59,51.0,57.0,0.0
2026-08-07 07:00,13.3,2.0,43,5.0,74.0,48,53.0,60.0,0.0
2026-08-07 08:00,31.4,4.0,24,7.0,74.0,46,52.0,60.0,0.0
2026-08-07 09:00,47.0,4.0,21,7.0,77.0,40,51.0,60.0,0.0
2026-08-07 10:00,60.2,1.0,323,6.0,81.0,38,53.0,63.0,0.0
2026-08-07 11:00,71.0,2.0,354,8.0,82.0,34,51.0,62.0,0.0
2026-08-07 12:00,77.4,1.0,303,6.0,85.0,28,48.0,62.0,0.0
2026-08-07 13:00,79.1,2.0,296,6.0,87.0,28,50.0,63.0,0.0
2026-08-07 14:00,76.6,2.0,286,9.0,88.0,26,49.0,63.0,0.0
2026-08-07 15:00,69.8,1.0,277,7.0,90.0,20,44.0,61.0,0.0
2026-08-07 16:00,57.2,2.0,267,7.0,89.0,24,48.0,62.0,0.0
2026-08-07 17:00,42.3,1.0,265,8.0,87.0,24,46.0,61.0,0.0
2026-08-07 18:00,25.3,1.0,243,6.0,83.0,31,49.0,61.0,0.0
2026-08-07 19:00,5.8,0.0,240,6.0,72.0,39,46.0,56.0,0.0
2026-08-07 20:00,0.3,3.0,32,6.0,69.0,36,41.0,53.0,0.0
2026-08-07 21:00,0.0,3.0,32,8.0,67.0,38,41.0,52.0,0.0
2026-08-07 22:00,0.0,1.0,0,6.0,65.0,46,44.0,53.0,0.0
2026-08-07 23:00,0.0,2.0,20,6.0,64.0,52,46.0,53.0,0.0
2026-08-08 00:00,0.0,1.0,290,4.0,64.0,47,43.0,52.0,0.0
2026-08-08 01:00,0.0,3.0,323,5.0,62.0,53,45.0,52.0,0.0
2026-08-08 02:00,0.0,6.0,44,10.0,65.0,42,41.0,51.0,0.0
2026-08-08 03:00,0.0,6.0,45,12.0,65.0,42,41.0,51.0,0.0
2026-08-08 04:00,0.0,4.0,21,11.0,65.0,41,41.0,51.0,0.0
2026-08-08 05:00,0.1,2.0,316,9.0,60.0,55,44.0,51.0,0.0
2026-08-08 06:00,1.1,3.0,4,8.0,60.0,61,47.0,52.0,0.0
2026-08-08 07:00,13.2,4.0,13,7.0,65.0,52,47.0,54.0,0.0
2026-08-08 08:00,31.2,2.0,1,10.0,68.0,46,46.0,55.0,0.0
2026-08-08 09:00,47.0,4.0,40,13.0,71.0,42,47.0,56.0,0.0
2026-08-08 10:00,60.9,5.0,46,14.0,74.0,37,46.0,57.0,0.0
2026-08-08 11:00,71.6,1.0,278,6.0,77.0,34,47.0,58.0,0.0
2026-08-08 12:00,78.3,2.0,318,8.0,79.0,28,43.0,57.0,0.0
2026-08-08 13:00,80.3,2.0,1,7.0,83.0,22,40.0,58.0,0.0
2026-08-08 14:00,77.2,1.0,352,9.0,85.0,23,43.0,59.0,0.0
2026-08-08 15:00,69.7,2.0,323,8.0,85.0,23,43.0,59.0,0.0
2026-08-08 16:00,57.8,1.0,280,8.0,85.0,23,43.0,59.0,0.0
2026-08-08 17:00,43.3,1.0,26,8.0,84.0,23,42.0,59.0,0.0
2026-08-08 18:00,26.5,1.0,249,7.0,81.0,25,42.0,58.0,0.0
2026-08-08 19:00,5.9,0.0,290,7.0,71.0,46,49.0,57.0,0.0
2026-08-08 20:00,0.2,0.0,278,5.0,64.0,58,49.0,55.0,0.0
2026-08-08 21:00,0.0,1.0,285,3.0,62.0,57,47.0,53.0,0.0
2026-08-08 22:00,0.0,2.0,272,4.0,61.0,52,43.0,51.0,0.0
2026-08-08 23:00,0.0,0.0,244,5.0,60.0,53,43.0,50.0,0.0
2026-08-09 00:00,0.0,1.0,336,7.0,59.0,51,41.0,49.0,0.0
2026-08-09 01:00,0.0,4.0,34,8.0,59.0,46,38.0,48.0,0.0
2026-08-09 02:00,0.0,4.0,52,9.0,58.0,47,38.0,47.0,0.0
2026-08-09 03:00,0.0,5.0,48,11.0,57.0,50,39.0,47.0,0.0
2026-08-09 04:00,0.0,5.0,39,11.0,59.0,46,38.0,48.0,0.0
2026-08-09 05:00,0.1,9.0,40,13.0,57.0,50,39.0,47.0,0.0
2026-08-09 06:00,1.0,6.0,51,13.0,62.0,46,41.0,50.0,0.0
2026-08-09 07:00,12.6,4.0,29,12.0,62.0,46,41.0,50.0,0.0
2026-08-09 08:00,30.7,5.0,45,10.0,66.0,41,42.0,52.0,0.0
2026-08-09 09:00,46.5,5.0,53,10.0,68.0,40,43.0,53.0,0.0
2026-08-09 10:00,60.6,2.0,10,10.0,71.0,39,45.0,55.0,0.0
