datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-06-13 23:00,0.0,7.0,65,14.0,65.0,41,41.0,51.0,0.0
2026-06-14 00:00,0.0,8.0,55,15.0,66.0,41,42.0,52.0,0.0
2026-06-14 01:00,0.0,4.0,44,13.0,65.0,43,42.0,52.0,0.0
2026-06-14 02:00,0.0,5.0,49,11.0,64.0,43,41.0,51.0,0.0
2026-06-14 03:00,0.0,4.0,45,11.0,63.0,39,38.0,49.0,0.0
2026-06-14 04:00,0.0,5.0,45,10.0,62.0,39,37.0,48.0,0.0
2026-06-14 05:00,0.7,7.0,54,13.0,64.0,31,33.0,48.0,0.0
2026-06-14 06:00,3.4,4.0,64,13.0,67.0,31,35.0,50.0,0.0
2026-06-14 07:00,22.8,2.0,81,10.0,74.0,32,42.0,55.0,0.0
2026-06-14 08:00,39.2,3.0,92,9.0,77.0,25,39.0,55.0,0.0
2026-06-14 09:00,54.7,2.0,109,9.0,80.0,25,41.0,57.0,0.0
2026-06-14 10:00,67.3,2.0,110,7.0,81.0,26,43.0,58.0,0.0
2026-06-14 11:00,77.8,2.0,11,6.0,81.0,33,49.0,61.0,0.0
2026-06-14 12:00,83.6,3.0,28,8.0,83.0,27,46.0,60.0,0.0
2026-06-14 13:00,85.2,1.0,320,7.0,86.0,23,44.0,60.0,0.0
2026-06-14 14:00,82.5,1.0,323,8.0,89.0,20,43.0,61.0,0.0
2026-06-14 15:00,74.8,1.0,354,7.0,88.0,19,41.0,59.0,0.0
2026-06-14 16:00,63.5,2.0,12,8.0,87.0,20,41.0,59.0,0.0
2026-06-14 17:00,49.0,1.0,40,5.0,87.0,20,41.0,59.0,0.0
2026-06-14 18:00,32.9,1.0,245,6.0,85.0,20,39.0,58.0,0.0
2026-06-14 19:00,15.7,2.0,249,6.0,78.0,27,41.0,56.0,0.0
2026-06-14 20:00,2.2,2.0,6,7.0,70.0,37,43.0,54.0,0.0
2026-06-14 21:00,0.0,2.0,332,8.0,68.0,36,40.0,52.0,0.0
2026-06-14 22:00,0.0,2.0,280,9.0,67.0,37,40.0,52.0,0.0
2026-06-14 23:00,0.0,3.0,38,6.0,67.0,37,40.0,52.0,0.0
2026-06-15 00:00,0.0,4.0,27,7.0,66.0,38,40.0,51.0,0.0
2026-06-15 01:00,0.0,6.0,46,12.0,66.0,39,40.0,51.0,0.0
2026-06-15 02:00,0.0,7.0,57,13.0,68.0,35,39.0,52.0,0.0
2026-06-15 03:00,0.0,8.0,46,13.0,66.0,39,40.0,51.0,0.0
2026-06-15 04:00,0.0,8.0,57,12.0,65.0,42,41.0,51.0,0.0
2026-06-15 05:00,0.6,4.0,38,12.0,66.0,39,40.0,51.0,0.0
2026-06-15 06:00,3.3,7.0,58,12.0,69.0,35,40.0,53.0,0.0
2026-06-15 07:00,23.0,5.0,40,11.0,73.0,29,39.0,53.0,0.0
2026-06-15 08:00,38.9,5.0,52,11.0,75.0,30,41.0,55.0,0.0
2026-06-15 09:00,54.7,4.0,32,10.0,77.0,27,40.0,56.0,0.0
2026-06-15 10:00,68.1,4.0,21,10.0,78.0,28,42.0,57.0,0.0
2026-06-15 11:00,77.2,2.0,289,7.0,81.0,27,44.0,58.0,0.0
2026-06-15 12:00,81.6,2.0,284,7.0,84.0,25,44.0,60.0,0.0
2026-06-15 13:00,85.0,2.0,297,7.0,85.0,20,39.0,58.0,0.0
2026-06-15 14:00,82.0,2.0,9,8.0,87.0,20,41.0,59.0,0.0
2026-06-15 15:00,74.1,2.0,0,7.0,87.0,17,37.0,58.0,0.0
2026-06-15 16:00,59.2,1.0,54,8.0,87.0,21,42.0,60.0,0.0
2026-06-15 17:00,49.7,1.0,249,8.0,85.0,20,39.0,58.0,0.0
2026-06-15 18:00,26.2,1.0,303,6.0,83.0,23,41.0,58.0,0.0
2026-06-15 19:00,19.6,1.0,201,5.0,81.0,28,45.0,59.0,0.0
2026-06-15 20:00,3.3,1.0,250,9.0,71.0,41,46.0,56.0,0.0
2026-06-15 21:00,0.0,1.0,249,4.0,68.0,46,46.0,55.0,0.0
2026-06-15 22:00,0.0,1.0,280,5.0,67.0,45,45.0,54.0,0.0
2026-06-15 23:00,0.0,1.0,266,7.0,66.0,47,45.0,54.0,0.0
2026-06-16 00:00,0.0,2.0,344,4.0,65.0,47,44.0,53.0,0.0
2026-06-16 01:00,0.0,1.0,356,6.0,65.0,44,43.0,52.0,0.0
2026-06-16 02:00,0.0,4.0,42,9.0,64.0,38,38.0,50.0,0.0
2026-06-16 03:00,0.0,5.0,46,11.0,63.0,37,36.0,49.0,0.0
2026-06-16 04:00,0.0,5.0,57,10.0,62.0,39,37.0,48.0,0.0
2026-06-16 05:00,0.6,4.0,46,8.0,60.0,39,35.0,47.0,0.0
2026-06-16 06:00,3.1,3.0,47,7.0,61.0,42,38.0,48.0,0.0
2026-06-16 07:00,23.1,4.0,35,9.0,65.0,39,39.0,51.0,0.0
2026-06-16 08:00,38.7,2.0,330,8.0,67.0,37,40.0,52.0,0.0
2026-06-16 09:00,53.8,2.0,315,7.0,70.0,37,43.0,54.0,0.0
2026-06-16 10:00,66.8,2.0,349,7.0,73.0,31,41.0,54.0,0.0
2026-06-16 11:00,76.8,2.0,284,9.0,75.0,28,40.0,55.0,0.0
2026-06-16 12:00,82.7,1.0,346,9.0,79.0,23,38.0,55.0,0.0
2026-06-16 13:00,83.1,2.0,1,10.0,79.0,24,39.0,56.0,0.0
2026-06-16 14:00,80.3,2.0,16,8.0,81.0,23,40.0,57.0,0.0
2026-06-16 15:00,73.5,2.0,40,7.0,82.0,23,41.0,57.0,0.0
2026-06-16 16:00,62.0,2.0,3,8.0,83.0,24,43.0,58.0,0.0
2026-06-16 17:00,47.9,1.0,208,6.0,81.0,28,45.0,59.0,0.0
2026-06-16 18:00,32.3,1.0,251,8.0,79.0,33,47.0,59.0,0.0
2026-06-16 19:00,15.3,1.0,240,6.0,72.0,47,51.0,58.0,0.0
2026-06-16 20:00,2.2,1.0,48,6.0,64.0,66,52.0,57.0,0.0
2026-06-16 21:00,0.0,4.0,55,11.0,61.0,76,53.0,56.0,0.0
2026-06-16 22:00,0.0,1.0,261,9.0,59.0,82,54.0,56.0,0.0
2026-06-16 23:00,0.0,2.0,290,6.0,56.0,88,52.0,54.0,0.0
2026-06-17 00:00,0.0,4.0,66,9.0,54.0,91,51.0,52.0,0.0
2026-06-17 01:00,0.0,7.0,58,13.0,54.0,88,51.0,52.0,0.0
2026-06-17 02:00,0.0,4.0,16,12.0,52.0,90,49.0,50.0,0.0
2026-06-17 03:00,0.0,3.0,357,6.0,50.0,94,48.0,49.0,0.0
2026-06-17 04:00,0.0,2.0,313,5.0,50.0,94,48.0,49.0,0.0
2026-06-17 05:00,0.6,1.0,307,4.0,50.0,95,49.0,49.0,0.0
2026-06-17 06:00,3.4,7.0,45,17.0,56.0,83,51.0,53.0,0.0
2026-06-17 07:00,23.7,6.0,57,12.0,60.0,74,52.0,55.0,0.0
2026-06-17 08:00,38.8,7.0,59,15.0,63.0,69,53.0,56.0,0.0
2026-06-17 09:00,54.0,5.0,55,16.0,66.0,56,50.0,56.0,0.0
2026-06-17 10:00,67.3,5.0,45,14.0,67.0,47,46.0,54.0,0.0
2026-06-17 11:00,77.1,3.0,5,13.0,70.0,43,46.0,56.0,0.0
2026-06-17 12:00,83.0,1.0,294,6.0,72.0,36,44.0,55.0,0.0
2026-06-17 13:00,83.8,1.0,0,8.0,74.0,38,47.0,57.0,0.0
2026-06-17 14:00,82.1,2.0,276,8.0,75.0,26,38.0,54.0,0.0
2026-06-17 15:00,75.3,1.0,268,9.0,78.0,23,37.0,55.0,0.0
2026-06-17 16:00,63.2,1.0,335,7.0,77.0,22,35.0,54.0,0.0
2026-06-17 17:00,48.6,1.0,253,5.0,76.0,22,34.0,53.0,0.0
2026-06-17 18:00,31.9,2.0,243,7.0,72.0,25,34.0,51.0,0.0
2026-06-17 19:00,11.4,2.0,37,8.0,62.0,35,34.0,47.0,0.0
2026-06-17 20:00,1.9,2.0,0,8.0,58.0,39,33.0,45.0,0.0
2026-06-17 21:00,0.0,4.0,22,13.0,57.0,38,32.0,44.0,0.0
2026-06-17 22:00,0.0,4.0,18,11.0,56.0,49,37.0,46.0,0.0
2026-06-17 23:00,0.0,3.0,9,9.0,54.0,55,38.0,46.0,0.0
2026-06-18 00:00,0.0,3.0,341,8.0,53.0,60,39.0,46.0,0.0
2026-06-18 01:00,0.0,4.0,0,9.0,52.0,62,39.0,45.0,0.0
2026-06-18 02:00,0.0,4.0,47,14.0,53.0,59,39.0,45.0,0.0
2026-06-18 03:00,0.0,7.0,53,15.0,58.0,42,35.0,46.0,0.0
2026-06-18 04:00,0.0,8.0,61,13.0,58.0,47,38.0,47.0,0.0
2026-06-18 05:00,0.5,8.0,47,14.0,56.0,45,35.0,45.0,0.0
2026-06-18 06:00,4.6,9.0,55,15.0,54.0,49,35.0,44.0,0.0
2026-06-18 07:00,16.1,8.0,47,16.0,59.0,47,39.0,48.0,0.0
2026-06-18 08:00,18.3,5.0,52,14.0,60.0,49,41.0,49.0,0.0
2026-06-18 09:00,29.6,5.0,48,15.0,67.0,39,41.0,52.0,0.0
2026-06-18 10:00,40.1,3.0,64,14.0,69.0,35,40.0,53.0,0.0
2026-06-18 11:00,32.6,3.0,111,7.0,67.0,44,44.0,54.0,0.0
2026-06-18 12:00,41.6,3.0,47,7.0,69.0,37,42.0,53.0,0.0
2026-06-18 13:00,69.8,3.0,21,8.0,68.0,43,45.0,54.0,0.0
2026-06-18 14:00,67.8,1.0,315,6.0,72.0,38,45.0,56.0,0.0
2026-06-18 15:00,72.8,2.0,12,7.0,71.0,41,46.0,56.0,0.0
2026-06-18 16:00,63.7,3.0,252,6.0,74.0,37,46.0,57.0,0.0
2026-06-18 17:00,49.6,2.0,260,8.0,72.0,42,48.0,57.0,0.0
2026-06-18 18:00,33.5,3.0,254,7.0,69.0,46,47.0,56.0,0.0
2026-06-18 19:00,16.4,4.0,26,7.0,65.0,46,44.0,53.0,0.0
2026-06-18 20:00,2.4,6.0,42,16.0,59.0,42,36.0,47.0,0.0
2026-06-18 21:00,0.0,4.0,52,11.0,57.0,54,41.0,48.0,0.0
2026-06-18 22:00,0.0,4.0,47,10.0,57.0,56,41.0,48.0,0.0
2026-06-18 23:00,0.0,6.0,28,9.0,57.0,63,45.0,50.0,0.0
2026-06-19 00:00,0.0,7.0,31,10.0,56.0,66,45.0,50.0,0.0
2026-06-19 01:00,0.0,4.0,23,7.0,55.0,71,46.0,50.0,0.0
2026-06-19 02:00,0.0,4.0,13,8.0,54.0,73,46.0,49.0,0.0
2026-06-19 03:00,0.0,3.0,351,6.0,54.0,74,46.0,49.0,0.0
2026-06-19 04:00,0.0,4.0,24,5.0,53.0,78,46.0,49.0,0.0
2026-06-19 05:00,0.6,3.0,17,5.0,54.0,80,48.0,50.0,0.0
2026-06-19 06:00,3.4,4.0,17,6.0,57.0,74,49.0,52.0,0.0
2026-06-19 07:00,21.3,4.0,50,8.0,61.0,67,50.0,54.0,0.0
2026-06-19 08:00,37.1,4.0,53,10.0,63.0,64,51.0,55.0,0.0
2026-06-19 09:00,52.2,4.0,26,9.0,66.0,60,52.0,57.0,0.0
2026-06-19 10:00,59.9,1.0,324,7.0,67.0,53,49.0,56.0,0.0
2026-06-19 11:00,73.4,2.0,357,8.0,72.0,48,51.0,59.0,0.0
2026-06-19 12:00,60.3,1.0,354,8.0,71.0,49,51.0,58.0,0.0
2026-06-19 13:00,47.6,2.0,282,6.0,71.0,50,51.0,59.0,0.0
2026-06-19 14:00,54.9,3.0,268,8.0,73.0,46,51.0,59.0,0.0
2026-06-19 15:00,49.0,1.0,275,8.0,74.0,44,51.0,59.0,0.0
2026-06-19 16:00,49.2,2.0,34,7.0,77.0,46,55.0,62.0,0.0
2026-06-19 17:00,50.6,1.0,298,9.0,73.0,53,55.0,61.0,0.0
2026-06-19 18:00,24.7,3.0,260,5.0,65.0,64,53.0,57.0,0.0
2026-06-19 19:00,14.1,3.0,259,6.0,62.0,67,51.0,55.0,0.0
2026-06-19 20:00,1.6,3.0,273,4.0,56.0,80,50.0,52.0,0.0
2026-06-19 21:00,0.0,2.0,14,6.0,53.0,86,49.0,51.0,0.0
2026-06-19 22:00,0.0,2.0,325,6.0,51.0,92,49.0,50.0,0.0
2026-06-19 23:00,0.0,2.0,277,3.0,51.0,92,49.0,50.0,0.0
2026-06-20 00:00,0.0,2.0,7,4.0,50.0,92,48.0,49.0,0.0
2026-06-20 01:00,0.0,5.0,42,9.0,50.0,94,48.0,49.0,0.0
2026-06-20 02:00,0.0,3.0,29,6.0,48.0,97,47.0,48.0,0.0
2026-06-20 03:00,0.0,2.0,3,4.0,47.0,98,46.0,47.0,0.0
2026-06-20 04:00,0.0,1.0,325,5.0,45.0,98,44.0,45.0,0.0
2026-06-20 05:00,0.4,1.0,6,4.0,45.0,98,44.0,45.0,0.0
2026-06-20 06:00,5.5,1.0,355,4.0,46.0,98,45.0,46.0,0.0
2026-06-20 07:00,22.3,0.0,65,3.0,53.0,94,51.0,52.0,0.0
2026-06-20 08:00,39.1,1.0,161,4.0,55.0,83,50.0,52.0,0.0
2026-06-20 09:00,51.1,2.0,68,6.0,56.0,81,50.0,52.0,0.0
2026-06-20 10:00,58.1,2.0,5,5.0,57.0,75,49.0,52.0,0.0
2026-06-20 11:00,76.8,1.0,192,5.0,62.0,67,51.0,55.0,0.0
2026-06-20 12:00,83.0,1.0,322,6.0,63.0,67,52.0,56.0,0.0
2026-06-20 13:00,84.6,2.0,307,7.0,63.0,62,50.0,55.0,0.0
2026-06-20 14:00,82.1,3.0,283,7.0,65.0,53,47.0,54.0,0.0
2026-06-20 15:00,74.8,2.0,279,10.0,68.0,48,48.0,55.0,0.0
2026-06-20 16:00,63.6,2.0,282,9.0,68.0,48,48.0,55.0,0.0
2026-06-20 17:00,49.2,1.0,270,7.0,68.0,52,50.0,57.0,0.0
2026-06-20 18:00,32.9,1.0,269,6.0,66.0,55,49.0,56.0,0.0
2026-06-20 19:00,16.2,1.0,240,5.0,62.0,57,47.0,53.0,0.0
2026-06-20 20:00,2.5,3.0,38,7.0,53.0,73,45.0,48.0,0.0
2026-06-20 21:00,0.0,4.0,12,9.0,51.0,82,46.0,48.0,0.0
2026-06-20 22:00,0.0,4.0,26,7.0,50.0,87,46.0,48.0,0.0
2026-06-20 23:00,0.0,5.0,66,8.0,48.0,93,46.0,47.0,0.0
2026-06-21 00:00,0.0,7.0,48,12.0,50.0,84,45.0,47.0,0.0
2026-06-21 01:00,0.0,7.0,50,13.0,49.0,85,45.0,47.0,0.0
2026-06-21 02:00,0.0,8.0,57,15.0,49.0,84,44.0,46.0,0.0
2026-06-21 03:00,0.0,8.0,61,14.0,50.0,76,43.0,46.0,0.0
2026-06-21 04:00,0.0,8.0,54,15.0,51.0,70,42.0,46.0,0.0
2026-06-21 05:00,0.6,9.0,53,16.0,51.0,70,42.0,46.0,0.0
2026-06-21 06:00,3.2,8.0,67,15.0,53.0,67,42.0,47.0,0.0
2026-06-21 07:00,23.2,7.0,60,14.0,58.0,57,43.0,49.0,0.0
2026-06-21 08:00,40.0,5.0,56,13.0,59.0,58,44.0,50.0,0.0
2026-06-21 09:00,55.5,2.0,38,13.0,63.0,55,47.0,53.0,0.0
2026-06-21 10:00,68.9,1.0,131,6.0,67.0,54,50.0,56.0,0.0
2026-06-21 11:00,78.9,4.0,41,8.0,68.0,46,46.0,55.0,0.0
2026-06-21 12:00,85.2,2.0,320,8.0,70.0,34,40.0,53.0,0.0
2026-06-21 13:00,86.8,2.0,339,6.0,72.0,29,38.0,53.0,0.0
2026-06-21 14:00,84.4,1.0,304,8.0,74.0,31,41.0,55.0,0.0
2026-06-21 15:00,77.1,2.0,274,7.0,74.0,25,36.0,53.0,0.0
2026-06-21 16:00,65.7,1.0,270,8.0,76.0,23,36.0,53.0,0.0
2026-06-21 17:00,50.9,1.0,280,8.0,75.0,25,37.0,53.0,0.0
2026-06-21 18:00,34.3,1.0,251,9.0,74.0,28,39.0,54.0,0.0
2026-06-21 19:00,16.8,1.0,245,6.0,68.0,40,43.0,53.0,0.0
2026-06-21 20:00,2.3,1.0,243,6.0,58.0,51,40.0,48.0,0.0
2026-06-21 21:00,0.0,1.0,283,10.0,56.0,49,37.0,46.0,0.0
2026-06-21 22:00,0.0,2.0,283,5.0,54.0,56,39.0,46.0,0.0
2026-06-21 23:00,0.0,3.0,351,8.0,53.0,60,39.0,46.0,0.0
2026-06-22 00:00,0.0,5.0,63,9.0,53.0,62,40.0,46.0,0.0
2026-06-22 01:00,0.0,6.0,60,12.0,55.0,55,39.0,46.0,0.0
2026-06-22 02:00,0.0,7.0,45,12.0,54.0,61,41.0,47.0,0.0
2026-06-22 03:00,0.0,4.0,54,9.0,51.0,67,40.0,45.0,0.0
2026-06-22 04:00,0.0,5.0,46,9.0,50.0,73,42.0,45.0,0.0
2026-06-22 05:00,0.6,6.0,57,11.0,52.0,68,42.0,46.0,0.0
2026-06-22 06:00,3.1,6.0,52,12.0,55.0,59,41.0,47.0,0.0
2026-06-22 07:00,23.0,7.0,59,13.0,62.0,44,40.0,50.0,0.0
2026-06-22 08:00,39.5,4.0,46,13.0,66.0,43,43.0,53.0,0.0
2026-06-22 09:00,54.9,5.0,26,9.0,67.0,45,45.0,54.0,0.0
2026-06-22 10:00,68.2,4.0,23,10.0,68.0,44,45.0,54.0,0.0
2026-06-22 11:00,78.4,2.0,344,8.0,72.0,40,46.0,56.0,0.0
2026-06-22 12:00,84.4,2.0,329,10.0,74.0,37,46.0,57.0,0.0
2026-06-22 13:00,86.0,2.0,305,7.0,77.0,33,46.0,58.0,0.0
2026-06-22 14:00,83.2,1.0,11,6.0,79.0,30,45.0,58.0,0.0
2026-06-22 15:00,75.9,1.0,321,7.0,81.0,25,42.0,58.0,0.0
2026-06-22 16:00,64.4,1.0,283,9.0,82.0,25,43.0,58.0,0.0
2026-06-22 17:00,50.0,1.0,335,8.0,82.0,26,44.0,59.0,0.0
2026-06-22 18:00,33.7,2.0,248,8.0,79.0,26,41.0,57.0,0.0
2026-06-22 19:00,16.3,1.0,244,9.0,74.0,31,41.0,55.0,0.0
2026-06-22 20:00,2.5,1.0,221,5.0,64.0,59,49.0,55.0,0.0
2026-06-22 21:00,0.0,1.0,47,6.0,62.0,63,49.0,54.0,0.0
2026-06-22 22:00,0.0,1.0,342,5.0,61.0,61,47.0,53.0,0.0
2026-06-22 23:00,0.0,2.0,327,7.0,61.0,58,46.0,52.0,0.0
2026-06-23 00:00,0.0,1.0,278,4.0,60.0,60,46.0,52.0,0.0
2026-06-23 01:00,0.0,3.0,346,5.0,60.0,58,45.0,51.0,0.0
2026-06-23 02:00,0.0,2.0,352,6.0,59.0,59,45.0,51.0,0.0
2026-06-23 03:00,0.0,4.0,58,8.0,59.0,63,46.0,52.0,0.0
2026-06-23 04:00,0.0,3.0,38,4.0,60.0,60,46.0,52.0,0.0
2026-06-23 05:00,0.6,2.0,344,5.0,60.0,59,46.0,52.0,0.0
2026-06-23 06:00,3.0,3.0,5,5.0,63.0,55,47.0,53.0,0.0
2026-06-23 07:00,21.8,3.0,39,8.0,66.0,52,48.0,55.0,0.0
2026-06-23 08:00,37.8,4.0,47,8.0,69.0,50,50.0,57.0,0.0
2026-06-23 09:00,52.9,2.0,22,9.0,72.0,46,50.0,58.0,0.0
2026-06-23 10:00,65.5,1.0,332,7.0,75.0,39,48.0,58.0,0.0
2026-06-23 11:00,72.9,2.0,10,7.0,77.0,37,49.0,59.0,0.0
2026-06-23 12:00,79.6,1.0,309,9.0,77.0,36,48.0,59.0,0.0
2026-06-23 13:00,82.7,2.0,304,7.0,79.0,32,47.0,59.0,0.0
2026-06-23 14:00,80.9,2.0,271,9.0,81.0,30,47.0,60.0,0.0
2026-06-23 15:00,73.3,2.0,58,8.0,84.0,32,51.0,62.0,0.0
2026-06-23 16:00,62.1,2.0,327,7.0,83.0,33,51.0,62.0,0.0
2026-06-23 17:00,48.2,3.0,283,8.0,79.0,35,49.0,60.0,0.0
2026-06-23 18:00,32.4,4.0,269,9.0,74.0,37,46.0,57.0,0.0
2026-06-23 19:00,15.9,3.0,265,7.0,70.0,42,46.0,55.0,0.0
2026-06-23 20:00,2.7,0.0,267,7.0,63.0,51,45.0,52.0,0.0
2026-06-23 21:00,0.0,3.0,250,4.0,61.0,51,43.0,51.0,0.0
2026-06-23 22:00,0.0,2.0,261,4.0,61.0,48,41.0,50.0,0.0
2026-06-23 23:00,0.0,2.0,253,5.0,59.0,50,40.0,49.0,0.0
2026-06-24 00:00,0.0,1.0,247,3.0,59.0,49,40.0,48.0,0.0
2026-06-24 01:00,0.0,2.0,260,4.0,60.0,47,40.0,49.0,0.0
2026-06-24 02:00,0.0,0.0,269,4.0,59.0,56,43.0,50.0,0.0
2026-06-24 03:00,0.0,0.0,259,2.0,59.0,56,43.0,50.0,0.0
2026-06-24 04:00,0.0,2.0,359,7.0,59.0,64,47.0,52.0,0.0
2026-06-24 05:00,0.6,4.0,59,10.0,59.0,67,48.0,52.0,0.0
2026-06-24 06:00,3.0,4.0,53,9.0,62.0,67,51.0,55.0,0.0
2026-06-24 07:00,21.9,5.0,56,12.0,67.0,60,53.0,58.0,0.0
2026-06-24 08:00,38.4,4.0,52,13.0,68.0,54,51.0,57.0,0.0
2026-06-24 09:00,53.5,2.0,5,10.0,69.0,54,52.0,58.0,0.0
2026-06-24 10:00,66.6,1.0,313,7.0,72.0,46,50.0,58.0,0.0
2026-06-24 11:00,76.3,1.0,296,10.0,74.0,44,51.0,59.0,0.0
2026-06-24 12:00,82.0,2.0,7,11.0,77.0,40,51.0,60.0,0.0
2026-06-24 13:00,83.6,2.0,299,10.0,79.0,36,50.0,60.0,0.0
2026-06-24 14:00,80.5,2.0,349,11.0,80.0,33,48.0,60.0,0.0
2026-06-24 15:00,74.1,2.0,0,8.0,81.0,28,45.0,59.0,0.0
2026-06-24 16:00,62.9,2.0,67,11.0,81.0,28,45.0,59.0,0.0
2026-06-24 17:00,48.0,3.0,246,10.0,79.0,30,45.0,58.0,0.0
2026-06-24 18:00,31.7,4.0,268,9.0,74.0,41,49.0,58.0,0.0
2026-06-24 19:00,15.3,3.0,269,10.0,68.0,42,44.0,54.0,0.0
2026-06-24 20:00,2.1,3.0,270,7.0,62.0,42,39.0,49.0,0.0
2026-06-24 21:00,0.0,2.0,93,5.0,60.0,38,34.0,47.0,0.0
2026-06-24 22:00,0.0,1.0,59,6.0,59.0,37,33.0,46.0,0.0
2026-06-24 23:00,0.0,2.0,250,7.0,57.0,36,30.0,44.0,0.0
2026-06-25 00:00,0.0,1.0,2,6.0,57.0,35,30.0,44.0,0.0
2026-06-25 01:00,0.0,2.0,262,5.0,57.0,33,28.0,43.0,0.0
2026-06-25 02:00,0.0,3.0,250,5.0,58.0,33,29.0,44.0,0.0
2026-06-25 03:00,0.0,1.0,251,5.0,58.0,33,29.0,44.0,0.0
2026-06-25 04:00,0.0,0.0,294,6.0,58.0,33,29.0,44.0,0.0
2026-06-25 05:00,0.9,0.0,340,3.0,58.0,38,33.0,45.0,0.0
2026-06-25 06:00,5.2,2.0,48,5.0,64.0,27,29.0,47.0,0.0
2026-06-25 07:00,20.4,1.0,353,4.0,69.0,23,30.0,49.0,0.0
2026-06-25 08:00,36.1,1.0,229,3.0,70.0,23,31.0,49.0,0.0
2026-06-25 09:00,50.1,3.0,236,4.0,70.0,27,35.0,51.0,0.0
2026-06-25 10:00,64.5,3.0,257,8.0,73.0,23,33.0,51.0,0.0
2026-06-25 11:00,74.5,2.0,245,7.0,75.0,27,39.0,54.0,0.0
2026-06-25 12:00,65.6,2.0,295,6.0,75.0,26,38.0,54.0,0.0
2026-06-25 13:00,58.0,2.0,267,9.0,74.0,31,41.0,55.0,0.0
2026-06-25 14:00,41.2,4.0,272,8.0,69.0,34,39.0,52.0,0.0
2026-06-25 15:00,39.0,4.0,267,9.0,68.0,38,41.0,53.0,0.0
2026-06-25 16:00,24.6,3.0,267,9.0,64.0,42,40.0,51.0,0.0
2026-06-25 17:00,13.4,2.0,274,5.0,59.0,65,47.0,52.0,0.0
2026-06-25 18:00,9.5,1.0,302,4.0,58.0,69,48.0,52.0,0.0
2026-06-25 19:00,2.3,3.0,287,7.0,55.0,70,45.0,49.0,0.0
2026-06-25 20:00,0.3,2.0,279,6.0,53.0,70,43.0,48.0,0.0
2026-06-25 21:00,0.0,2.0,209,4.0,48.0,89,45.0,46.0,0.11
2026-06-25 22:00,0.0,4.0,202,12.0,47.0,94,45.0,46.0,0.03
2026-06-25 23:00,0.0,6.0,230,13.0,45.0,96,44.0,44.0,0.02
2026-06-26 00:00,0.0,5.0,234,13.0,46.0,98,45.0,46.0,0.0
2026-06-26 01:00,0.0,4.0,231,13.0,47.0,98,46.0,47.0,0.02
2026-06-26 02:00,0.0,5.0,239,13.0,48.0,98,47.0,48.0,0.01
2026-06-26 03:00,0.0,5.0,236,10.0,48.0,99,48.0,48.0,0.01
2026-06-26 04:00,0.0,5.0,225,12.0,48.0,99,48.0,48.0,0.0
2026-06-26 05:00,0.3,4.0,237,13.0,48.0,99,48.0,48.0,0.0
2026-06-26 06:00,2.1,5.0,240,9.0,48.0,99,48.0,48.0,0.01
2026-06-26 07:00,9.9,5.0,233,13.0,50.0,98,49.0,50.0,0.0
2026-06-26 08:00,27.1,5.0,221,11.0,52.0,97,51.0,51.0,0.01
2026-06-26 09:00,28.2,3.0,217,12.0,52.0,97,51.0,51.0,0.0
2026-06-26 10:00,23.7,3.0,217,9.0,52.0,97,51.0,51.0,0.0
2026-06-26 11:00,22.7,3.0,239,10.0,54.0,96,53.0,53.0,0.01
2026-06-26 12:00,21.8,3.0,224,6.0,54.0,96,53.0,53.0,0.06
2026-06-26 13:00,60.5,5.0,239,11.0,60.0,89,57.0,58.0,0.0
2026-06-26 14:00,30.7,4.0,276,13.0,55.0,95,54.0,54.0,0.02
2026-06-26 15:00,25.8,4.0,259,11.0,54.0,96,53.0,53.0,0.07
2026-06-26 16:00,20.4,4.0,263,9.0,57.0,96,56.0,56.0,0.01
2026-06-26 17:00,17.7,4.0,269,8.0,53.0,96,52.0,52.0,0.0
2026-06-26 18:00,8.6,5.0,274,9.0,51.0,98,50.0,51.0,0.0
2026-06-26 19:00,2.3,5.0,254,12.0,50.0,98,49.0,50.0,0.03
2026-06-26 20:00,0.5,4.0,270,12.0,48.0,99,48.0,48.0,0.0
2026-06-26 21:00,0.0,4.0,274,9.0,46.0,99,46.0,46.0,0.01
2026-06-26 22:00,0.0,5.0,277,8.0,45.0,99,45.0,45.0,0.0
2026-06-26 23:00,0.0,4.0,273,8.0,44.0,99,44.0,44.0,0.0
2026-06-27 00:00,0.0,3.0,261,9.0,43.0,99,43.0,43.0,0.0
2026-06-27 01:00,0.0,3.0,271,7.0,42.0,99,42.0,42.0,0.0
2026-06-27 02:00,0.0,3.0,269,7.0,42.0,99,42.0,42.0,0.0
2026-06-27 03:00,0.0,3.0,263,7.0,41.0,99,41.0,41.0,0.01
2026-06-27 04:00,0.0,3.0,275,8.0,41.0,99,41.0,41.0,0.01
2026-06-27 05:00,0.2,2.0,279,7.0,41.0,99,41.0,41.0,0.01
2026-06-27 06:00,7.2,4.0,270,10.0,40.0,98,39.0,40.0,0.0
2026-06-27 07:00,16.0,3.0,268,8.0,41.0,98,40.0,41.0,0.01
2026-06-27 08:00,12.3,2.0,256,5.0,42.0,98,41.0,42.0,0.05
2026-06-27 09:00,21.8,3.0,287,6.0,44.0,98,43.0,44.0,0.01
2026-06-27 10:00,30.4,2.0,263,7.0,45.0,96,44.0,44.0,0.0
