datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-07-12 11:00,73.8,2.0,3,7.0,68.0,54,51.0,57.0,0.0
2026-07-12 12:00,80.3,2.0,349,7.0,70.0,50,51.0,58.0,0.0
2026-07-12 13:00,82.1,2.0,275,6.0,72.0,47,51.0,58.0,0.0
2026-07-12 14:00,79.0,2.0,274,7.0,74.0,43,50.0,59.0,0.0
2026-07-12 15:00,72.3,1.0,279,6.0,76.0,40,50.0,59.0,0.0
2026-07-12 16:00,61.6,2.0,263,8.0,77.0,36,48.0,59.0,0.0
2026-07-12 17:00,47.7,1.0,266,6.0,76.0,37,48.0,58.0,0.0
2026-07-12 18:00,31.7,1.0,256,7.0,74.0,39,47.0,58.0,0.0
2026-07-12 19:00,10.5,1.0,233,6.0,68.0,46,46.0,55.0,0.0
2026-07-12 20:00,2.1,1.0,319,5.0,60.0,67,49.0,53.0,0.0
2026-07-12 21:00,0.0,6.0,36,9.0,59.0,71,50.0,53.0,0.0
2026-07-12 22:00,0.0,6.0,45,11.0,58.0,68,48.0,52.0,0.0
2026-07-12 23:00,0.0,4.0,60,9.0,57.0,66,46.0,50.0,0.0
2026-07-13 00:00,0.0,4.0,47,9.0,58.0,57,43.0,49.0,0.0
2026-07-13 01:00,0.0,5.0,90,7.0,59.0,53,42.0,49.0,0.0
2026-07-13 02:00,0.0,3.0,104,7.0,59.0,57,44.0,50.0,0.0
2026-07-13 03:00,0.0,4.0,158,6.0,60.0,55,44.0,51.0,0.0
2026-07-13 04:00,0.0,3.0,197,5.0,60.0,57,45.0,51.0,0.0
2026-07-13 05:00,0.3,3.0,186,6.0,60.0,50,41.0,49.0,0.0
2026-07-13 06:00,1.5,2.0,170,7.0,61.0,53,44.0,51.0,0.0
2026-07-13 07:00,19.1,2.0,145,7.0,67.0,46,46.0,54.0,0.0
2026-07-13 08:00,35.8,1.0,167,5.0,69.0,46,47.0,56.0,0.0
2026-07-13 09:00,50.7,1.0,165,7.0,70.0,51,51.0,58.0,0.0
2026-07-13 10:00,64.7,2.0,209,8.0,74.0,46,52.0,60.0,0.0
2026-07-13 11:00,74.8,1.0,263,7.0,76.0,45,53.0,61.0,0.0
2026-07-13 12:00,80.8,2.0,298,8.0,78.0,37,50.0,60.0,0.0
2026-07-13 13:00,82.6,1.0,298,8.0,81.0,34,50.0,61.0,0.0
2026-07-13 14:00,79.7,1.0,277,10.0,83.0,31,49.0,61.0,0.0
2026-07-13 15:00,72.2,2.0,285,8.0,83.0,31,49.0,61.0,0.0
2026-07-13 16:00,61.5,1.0,257,7.0,84.0,30,49.0,62.0,0.0
2026-07-13 17:00,47.3,2.0,322,10.0,82.0,31,48.0,61.0,0.0
2026-07-13 18:00,31.7,3.0,268,7.0,76.0,38,49.0,59.0,0.0
2026-07-13 19:00,10.5,2.0,256,6.0,70.0,47,49.0,57.0,0.0
2026-07-13 20:00,1.9,2.0,25,5.0,65.0,53,47.0,54.0,0.0
2026-07-13 21:00,0.0,2.0,34,7.0,64.0,53,47.0,53.0,0.0
2026-07-13 22:00,0.0,3.0,46,7.0,62.0,52,44.0,52.0,0.0
2026-07-13 23:00,0.0,1.0,10,7.0,60.0,55,44.0,51.0,0.0
2026-07-14 00:00,0.0,0.0,7,3.0,60.0,54,43.0,50.0,0.0
2026-07-14 01:00,0.0,5.0,39,7.0,59.0,47,39.0,48.0,0.0
2026-07-14 02:00,0.0,4.0,38,7.0,59.0,43,37.0,47.0,0.0
2026-07-14 03:00,0.0,2.0,67,5.0,59.0,37,33.0,46.0,0.0
2026-07-14 04:00,0.0,2.0,78,4.0,57.0,54,41.0,48.0,0.0
2026-07-14 05:00,0.3,0.0,217,4.0,58.0,51,40.0,48.0,0.0
2026-07-14 06:00,1.5,0.0,211,3.0,61.0,43,38.0,49.0,0.0
2026-07-14 07:00,19.1,2.0,223,5.0,67.0,41,43.0,53.0,0.0
2026-07-14 08:00,36.0,2.0,205,5.0,69.0,39,43.0,54.0,0.0
2026-07-14 09:00,51.3,2.0,219,5.0,71.0,39,45.0,55.0,0.0
2026-07-14 10:00,64.7,3.0,214,6.0,72.0,43,48.0,57.0,0.0
2026-07-14 11:00,74.8,2.0,285,12.0,76.0,36,47.0,58.0,0.0
2026-07-14 12:00,81.0,2.0,5,10.0,79.0,33,47.0,59.0,0.0
2026-07-14 13:00,82.3,2.0,280,6.0,81.0,29,46.0,59.0,0.0
2026-07-14 14:00,79.7,2.0,281,7.0,82.0,27,45.0,59.0,0.0
2026-07-14 15:00,72.9,2.0,282,9.0,84.0,25,44.0,60.0,0.0
2026-07-14 16:00,59.4,2.0,275,7.0,82.0,30,48.0,60.0,0.0
2026-07-14 17:00,48.4,3.0,267,7.0,80.0,32,48.0,60.0,0.0
2026-07-14 18:00,31.2,4.0,256,7.0,74.0,37,46.0,57.0,0.0
2026-07-14 19:00,8.0,1.0,279,7.0,66.0,46,45.0,53.0,0.0
2026-07-14 20:00,1.1,4.0,36,9.0,62.0,49,43.0,51.0,0.0
2026-07-14 21:00,0.0,1.0,322,9.0,60.0,52,42.0,50.0,0.0
2026-07-14 22:00,0.0,6.0,37,10.0,60.0,57,45.0,51.0,0.0
2026-07-14 23:00,0.0,5.0,38,9.0,60.0,56,44.0,51.0,0.0
2026-07-15 00:00,0.0,7.0,37,10.0,59.0,56,43.0,50.0,0.0
2026-07-15 01:00,0.0,6.0,38,11.0,59.0,46,38.0,48.0,0.0
2026-07-15 02:00,0.0,7.0,31,11.0,60.0,25,24.0,43.0,0.0
2026-07-15 03:00,0.0,5.0,33,9.0,60.0,32,30.0,45.0,0.0
2026-07-15 04:00,0.0,6.0,29,8.0,59.0,36,32.0,45.0,0.0
2026-07-15 05:00,0.3,6.0,33,8.0,59.0,42,36.0,47.0,0.0
2026-07-15 06:00,1.9,7.0,28,9.0,58.0,24,21.0,42.0,0.0
2026-07-15 07:00,17.2,6.0,35,10.0,61.0,24,24.0,44.0,0.0
2026-07-15 08:00,33.8,4.0,43,10.0,66.0,33,36.0,50.0,0.0
2026-07-15 09:00,49.5,3.0,96,7.0,69.0,36,41.0,53.0,0.0
2026-07-15 10:00,63.2,2.0,174,7.0,72.0,34,42.0,54.0,0.0
2026-07-15 11:00,73.7,2.0,338,7.0,73.0,34,43.0,55.0,0.0
2026-07-15 12:00,79.7,2.0,294,6.0,76.0,32,44.0,57.0,0.0
2026-07-15 13:00,80.9,2.0,273,8.0,79.0,30,45.0,58.0,0.0
2026-07-15 14:00,79.1,3.0,272,8.0,79.0,29,44.0,58.0,0.0
2026-07-15 15:00,72.4,2.0,269,7.0,81.0,30,47.0,60.0,0.0
2026-07-15 16:00,61.3,1.0,293,10.0,80.0,32,48.0,60.0,0.0
2026-07-15 17:00,47.0,2.0,280,10.0,76.0,40,50.0,59.0,0.0
2026-07-15 18:00,30.8,4.0,265,9.0,70.0,45,48.0,56.0,0.0
2026-07-15 19:00,10.3,4.0,261,7.0,64.0,51,46.0,53.0,0.0
2026-07-15 20:00,1.5,3.0,260,6.0,59.0,54,42.0,50.0,0.0
2026-07-15 21:00,0.0,3.0,267,5.0,57.0,47,37.0,46.0,0.0
2026-07-15 22:00,0.0,2.0,314,3.0,55.0,49,36.0,45.0,0.0
2026-07-15 23:00,0.0,1.0,271,3.0,57.0,47,37.0,46.0,0.0
2026-07-16 00:00,0.0,0.0,279,4.0,57.0,39,32.0,44.0,0.0
2026-07-16 01:00,0.0,2.0,268,4.0,54.0,48,35.0,44.0,0.0
2026-07-16 02:00,0.0,0.0,244,2.0,52.0,53,35.0,43.0,0.0
2026-07-16 03:00,0.0,1.0,322,3.0,50.0,64,38.0,44.0,0.0
2026-07-16 04:00,0.0,0.0,234,3.0,47.0,74,39.0,43.0,0.0
2026-07-16 05:00,0.3,3.0,12,6.0,43.0,92,41.0,42.0,0.0
2026-07-16 06:00,3.1,1.0,50,7.0,43.0,95,42.0,42.0,0.0
2026-07-16 07:00,19.7,2.0,3,4.0,48.0,83,43.0,45.0,0.0
2026-07-16 08:00,32.9,1.0,295,6.0,49.0,81,43.0,46.0,0.0
2026-07-16 09:00,49.0,1.0,286,4.0,53.0,73,45.0,48.0,0.0
2026-07-16 10:00,64.9,1.0,336,6.0,55.0,68,45.0,49.0,0.0
2026-07-16 11:00,75.5,1.0,312,6.0,59.0,59,45.0,51.0,0.0
2026-07-16 12:00,81.8,2.0,281,7.0,62.0,53,45.0,52.0,0.0
2026-07-16 13:00,83.6,2.0,294,7.0,66.0,47,45.0,54.0,0.0
2026-07-16 14:00,81.2,2.0,274,9.0,67.0,43,44.0,53.0,0.0
2026-07-16 15:00,74.1,2.0,277,7.0,68.0,43,45.0,54.0,0.0
2026-07-16 16:00,63.0,1.0,273,6.0,69.0,43,46.0,55.0,0.0
2026-07-16 17:00,48.5,1.0,66,5.0,69.0,46,47.0,56.0,0.0
2026-07-16 18:00,32.0,0.0,268,5.0,67.0,51,48.0,55.0,0.0
2026-07-16 19:00,10.9,1.0,258,6.0,58.0,68,48.0,52.0,0.0
2026-07-16 20:00,1.4,2.0,36,6.0,50.0,86,46.0,48.0,0.0
2026-07-16 21:00,0.0,4.0,36,9.0,49.0,92,47.0,48.0,0.0
2026-07-16 22:00,0.0,6.0,38,11.0,49.0,92,47.0,48.0,0.0
2026-07-16 23:00,0.0,6.0,39,10.0,48.0,95,47.0,47.0,0.0
2026-07-17 00:00,0.0,3.0,40,9.0,48.0,89,45.0,46.0,0.0
2026-07-17 01:00,0.0,6.0,46,13.0,49.0,87,45.0,47.0,0.0
2026-07-17 02:00,0.0,6.0,46,13.0,50.0,85,46.0,48.0,0.0
2026-07-17 03:00,0.0,8.0,50,14.0,50.0,82,45.0,47.0,0.0
2026-07-17 04:00,0.0,7.0,47,13.0,51.0,76,44.0,47.0,0.0
2026-07-17 05:00,0.3,5.0,56,10.0,50.0,78,43.0,46.0,0.0
2026-07-17 06:00,1.7,6.0,42,11.0,53.0,69,43.0,47.0,0.0
2026-07-17 07:00,18.9,5.0,36,11.0,58.0,57,43.0,49.0,0.0
2026-07-17 08:00,36.0,5.0,32,12.0,61.0,54,44.0,51.0,0.0
2026-07-17 09:00,51.2,4.0,41,8.0,63.0,56,47.0,53.0,0.0
2026-07-17 10:00,64.8,5.0,33,9.0,64.0,53,47.0,53.0,0.0
2026-07-17 11:00,75.3,1.0,300,9.0,65.0,53,47.0,54.0,0.0
2026-07-17 12:00,81.3,1.0,287,9.0,70.0,42,46.0,55.0,0.0
2026-07-17 13:00,82.6,2.0,341,7.0,72.0,36,44.0,55.0,0.0
2026-07-17 14:00,78.8,1.0,294,8.0,74.0,33,43.0,56.0,0.0
2026-07-17 15:00,73.7,2.0,326,6.0,75.0,32,43.0,56.0,0.0
2026-07-17 16:00,62.6,1.0,307,8.0,77.0,33,46.0,58.0,0.0
2026-07-17 17:00,48.0,2.0,46,5.0,76.0,36,47.0,58.0,0.0
2026-07-17 18:00,31.6,1.0,101,6.0,73.0,40,47.0,57.0,0.0
2026-07-17 19:00,10.6,1.0,56,6.0,65.0,54,48.0,55.0,0.0
2026-07-17 20:00,1.2,3.0,34,9.0,59.0,69,49.0,53.0,0.0
2026-07-17 21:00,0.0,2.0,357,10.0,57.0,74,49.0,52.0,0.0
2026-07-17 22:00,0.0,3.0,42,8.0,56.0,77,49.0,52.0,0.0
2026-07-17 23:00,0.0,7.0,37,11.0,56.0,73,47.0,51.0,0.0
2026-07-18 00:00,0.0,7.0,36,10.0,55.0,72,46.0,50.0,0.0
2026-07-18 01:00,0.0,7.0,35,10.0,52.0,82,47.0,49.0,0.0
2026-07-18 02:00,0.0,7.0,46,12.0,54.0,79,48.0,50.0,0.0
2026-07-18 03:00,0.0,7.0,53,12.0,55.0,79,49.0,51.0,0.0
2026-07-18 04:00,0.0,9.0,43,12.0,54.0,82,49.0,51.0,0.0
2026-07-18 05:00,0.3,8.0,34,13.0,55.0,79,49.0,51.0,0.0
2026-07-18 06:00,1.8,7.0,34,13.0,56.0,76,49.0,52.0,0.0
2026-07-18 07:00,17.8,7.0,37,13.0,60.0,66,49.0,53.0,0.0
2026-07-18 08:00,34.0,6.0,37,13.0,62.0,64,50.0,54.0,0.0
2026-07-18 09:00,49.0,6.0,46,14.0,64.0,59,49.0,55.0,0.0
2026-07-18 10:00,62.8,3.0,28,13.0,66.0,58,51.0,56.0,0.0
2026-07-18 11:00,73.7,2.0,336,9.0,70.0,46,48.0,57.0,0.0
2026-07-18 12:00,80.3,2.0,26,9.0,73.0,41,48.0,57.0,0.0
2026-07-18 13:00,82.5,2.0,320,6.0,77.0,34,47.0,58.0,0.0
2026-07-18 14:00,80.2,1.0,298,7.0,79.0,33,47.0,59.0,0.0
2026-07-18 15:00,73.2,1.0,306,7.0,80.0,31,47.0,59.0,0.0
2026-07-18 16:00,61.9,1.0,299,9.0,80.0,30,46.0,59.0,0.0
2026-07-18 17:00,47.7,1.0,278,6.0,79.0,34,48.0,60.0,0.0
2026-07-18 18:00,31.7,2.0,262,7.0,76.0,35,46.0,58.0,0.0
2026-07-18 19:00,10.8,1.0,234,5.0,68.0,43,45.0,54.0,0.0
2026-07-18 20:00,1.0,2.0,26,8.0,62.0,47,42.0,50.0,0.0
2026-07-18 21:00,0.0,2.0,9,8.0,60.0,51,42.0,50.0,0.0
2026-07-18 22:00,0.0,2.0,278,8.0,59.0,54,42.0,50.0,0.0
2026-07-18 23:00,0.0,4.0,32,7.0,59.0,59,45.0,51.0,0.0
2026-07-19 00:00,0.0,4.0,32,8.0,58.0,65,46.0,51.0,0.0
2026-07-19 01:00,0.0,8.0,33,11.0,57.0,68,47.0,51.0,0.0
2026-07-19 02:00,0.0,6.0,52,12.0,58.0,63,45.0,51.0,0.0
2026-07-19 03:00,0.0,8.0,44,13.0,60.0,59,46.0,52.0,0.0
2026-07-19 04:00,0.0,6.0,47,13.0,59.0,61,46.0,51.0,0.0
2026-07-19 05:00,0.3,5.0,49,11.0,60.0,60,46.0,52.0,0.0
2026-07-19 06:00,,,,,,,,,
2026-07-19 07:00,18.0,4.0,65,8.0,68.0,53,50.0,57.0,0.0
2026-07-19 08:00,34.6,3.0,76,9.0,71.0,50,51.0,59.0,0.0
2026-07-19 09:00,49.5,2.0,74,7.0,74.0,45,51.0,59.0,0.0
2026-07-19 10:00,59.4,2.0,88,6.0,74.0,46,52.0,60.0,0.0
2026-07-19 11:00,68.2,3.0,12,7.0,76.0,46,54.0,61.0,0.0
2026-07-19 12:00,73.3,3.0,12,9.0,77.0,41,52.0,61.0,0.0
2026-07-19 13:00,72.6,2.0,319,8.0,79.0,39,52.0,61.0,0.0
2026-07-19 14:00,76.5,2.0,287,6.0,81.0,35,51.0,61.0,0.0
2026-07-19 15:00,69.8,1.0,281,6.0,83.0,30,48.0,61.0,0.0
2026-07-19 16:00,54.3,1.0,281,8.0,82.0,29,47.0,60.0,0.0
2026-07-19 17:00,31.6,1.0,294,6.0,78.0,36,49.0,60.0,0.0
2026-07-19 18:00,16.9,2.0,24,7.0,73.0,43,49.0,58.0,0.0
2026-07-19 19:00,7.6,2.0,7,7.0,69.0,46,47.0,56.0,0.0
2026-07-19 20:00,0.9,2.0,356,6.0,66.0,48,46.0,54.0,0.0
2026-07-19 21:00,0.0,3.0,3,7.0,65.0,48,45.0,53.0,0.0
2026-07-19 22:00,0.0,6.0,36,10.0,65.0,50,46.0,54.0,0.0
2026-07-19 23:00,0.0,8.0,36,11.0,66.0,49,46.0,54.0,0.0
2026-07-20 00:00,0.0,5.0,35,11.0,67.0,43,44.0,53.0,0.0
2026-07-20 01:00,0.0,5.0,54,11.0,68.0,43,45.0,54.0,0.0
2026-07-20 02:00,0.0,3.0,63,11.0,68.0,43,45.0,54.0,0.0
2026-07-20 03:00,0.0,3.0,98,6.0,67.0,46,46.0,54.0,0.0
2026-07-20 04:00,0.0,3.0,131,6.0,67.0,45,45.0,54.0,0.0
2026-07-20 05:00,0.1,5.0,170,13.0,70.0,36,42.0,54.0,0.0
2026-07-20 06:00,0.8,3.0,174,13.0,69.0,41,44.0,54.0,0.0
2026-07-20 07:00,4.1,2.0,337,9.0,68.0,49,48.0,56.0,0.0
2026-07-20 08:00,8.9,2.0,64,8.0,69.0,52,51.0,57.0,0.0
2026-07-20 09:00,17.4,1.0,56,9.0,75.0,45,52.0,60.0,0.0
2026-07-20 10:00,40.6,1.0,189,5.0,81.0,40,54.0,63.0,0.0
2026-07-20 11:00,60.2,3.0,221,5.0,82.0,38,54.0,63.0,0.0
2026-07-20 12:00,45.2,1.0,212,7.0,80.0,40,54.0,63.0,0.0
2026-07-20 13:00,68.1,2.0,49,5.0,87.0,32,54.0,65.0,0.0
2026-07-20 14:00,76.9,1.0,319,8.0,88.0,31,54.0,65.0,0.0
2026-07-20 15:00,49.5,2.0,260,8.0,83.0,34,52.0,63.0,0.0
2026-07-20 16:00,41.2,3.0,270,8.0,81.0,38,53.0,63.0,0.0
2026-07-20 17:00,16.3,1.0,276,5.0,80.0,39,53.0,62.0,0.0
2026-07-20 18:00,12.3,0.0,308,6.0,78.0,41,52.0,61.0,0.0
2026-07-20 19:00,5.1,1.0,275,4.0,74.0,44,51.0,59.0,0.0
2026-07-20 20:00,0.3,1.0,264,4.0,72.0,48,51.0,59.0,0.0
2026-07-20 21:00,0.0,4.0,33,7.0,71.0,49,51.0,58.0,0.0
2026-07-20 22:00,0.0,5.0,34,12.0,71.0,48,50.0,58.0,0.0
2026-07-20 23:00,0.0,1.0,302,11.0,68.0,49,48.0,56.0,0.0
2026-07-21 00:00,0.0,3.0,5,6.0,69.0,43,46.0,55.0,0.0
2026-07-21 01:00,0.0,4.0,7,6.0,70.0,52,52.0,58.0,0.0
2026-07-21 02:00,0.0,6.0,32,11.0,70.0,57,54.0,60.0,0.0
2026-07-21 03:00,0.0,6.0,55,14.0,70.0,56,54.0,59.0,0.0
2026-07-21 04:00,0.0,4.0,45,12.0,70.0,55,53.0,59.0,0.0
2026-07-21 05:00,0.2,1.0,102,8.0,69.0,59,54.0,59.0,0.0
2026-07-21 06:00,2.7,2.0,151,6.0,70.0,58,55.0,60.0,0.0
2026-07-21 07:00,11.8,4.0,166,11.0,72.0,52,53.0,60.0,0.0
2026-07-21 08:00,14.7,4.0,169,10.0,73.0,52,54.0,61.0,0.0
2026-07-21 09:00,15.7,7.0,164,12.0,72.0,51,53.0,60.0,0.0
2026-07-21 10:00,33.2,5.0,175,13.0,76.0,48,55.0,62.0,0.0
2026-07-21 11:00,38.1,6.0,205,12.0,77.0,43,53.0,61.0,0.0
2026-07-21 12:00,61.9,1.0,212,11.0,83.0,37,54.0,64.0,0.0
2026-07-21 13:00,48.9,2.0,88,7.0,87.0,31,53.0,64.0,0.0
2026-07-21 14:00,81.4,3.0,273,8.0,91.0,26,51.0,65.0,0.0
2026-07-21 15:00,69.9,3.0,251,11.0,91.0,25,50.0,64.0,0.0
2026-07-21 16:00,46.8,3.0,211,9.0,89.0,24,48.0,62.0,0.0
2026-07-21 17:00,19.2,1.0,321,6.0,82.0,39,55.0,64.0,0.0
2026-07-21 18:00,7.6,2.0,258,9.0,78.0,43,54.0,62.0,0.0
2026-07-21 19:00,5.4,2.0,3,7.0,76.0,52,57.0,63.0,0.0
2026-07-21 20:00,0.9,3.0,33,8.0,73.0,54,55.0,61.0,0.0
2026-07-21 21:00,0.0,7.0,36,9.0,72.0,54,54.0,60.0,0.0
2026-07-21 22:00,0.0,6.0,44,11.0,72.0,55,55.0,61.0,0.0
2026-07-21 23:00,0.0,8.0,36,12.0,71.0,51,52.0,59.0,0.0
2026-07-22 00:00,0.0,9.0,38,12.0,72.0,36,44.0,55.0,0.0
2026-07-22 01:00,0.0,6.0,48,14.0,71.0,59,56.0,61.0,0.0
2026-07-22 02:00,0.0,7.0,47,11.0,70.0,63,57.0,61.0,0.0
2026-07-22 03:00,0.0,7.0,39,12.0,71.0,62,57.0,62.0,0.0
2026-07-22 04:00,0.0,8.0,35,11.0,71.0,61,57.0,62.0,0.0
2026-07-22 05:00,0.2,7.0,34,12.0,71.0,60,56.0,61.0,0.0
2026-07-22 06:00,4.0,4.0,36,10.0,72.0,59,57.0,62.0,0.0
2026-07-22 07:00,9.0,2.0,32,7.0,74.0,59,59.0,64.0,0.0
2026-07-22 08:00,25.1,2.0,7,4.0,75.0,54,57.0,63.0,0.0
2026-07-22 09:00,34.1,2.0,15,4.0,77.0,47,55.0,63.0,0.0
2026-07-22 10:00,60.6,2.0,6,6.0,81.0,40,54.0,63.0,0.0
2026-07-22 11:00,71.2,1.0,281,7.0,84.0,40,57.0,66.0,0.0
2026-07-22 12:00,77.2,1.0,254,7.0,86.0,37,57.0,66.0,0.0
2026-07-22 13:00,79.2,1.0,278,6.0,88.0,33,55.0,66.0,0.0
2026-07-22 14:00,77.2,1.0,290,11.0,89.0,30,54.0,65.0,0.0
2026-07-22 15:00,69.8,3.0,271,7.0,86.0,34,54.0,65.0,0.0
2026-07-22 16:00,58.7,3.0,288,11.0,80.0,41,54.0,63.0,0.0
2026-07-22 17:00,44.6,3.0,286,9.0,77.0,47,55.0,63.0,0.0
2026-07-22 18:00,28.3,2.0,277,7.0,73.0,53,55.0,61.0,0.0
2026-07-22 19:00,9.7,3.0,272,7.0,65.0,67,54.0,58.0,0.0
2026-07-22 20:00,0.7,3.0,14,5.0,61.0,73,52.0,56.0,0.0
2026-07-22 21:00,0.0,5.0,35,9.0,58.0,80,52.0,54.0,0.0
2026-07-22 22:00,0.0,3.0,60,10.0,58.0,83,53.0,55.0,0.0
2026-07-22 23:00,0.0,2.0,39,4.0,58.0,79,52.0,54.0,0.0
2026-07-23 00:00,0.0,0.0,34,3.0,58.0,80,52.0,54.0,0.0
2026-07-23 01:00,0.0,0.0,249,3.0,58.0,81,52.0,54.0,0.0
2026-07-23 02:00,0.0,0.0,153,2.0,57.0,86,53.0,54.0,0.0
2026-07-23 03:00,0.0,0.0,259,2.0,57.0,87,53.0,55.0,0.0
2026-07-23 04:00,0.0,2.0,203,3.0,59.0,78,52.0,55.0,0.0
2026-07-23 05:00,0.3,1.0,219,4.0,60.0,65,48.0,53.0,0.0
2026-07-23 06:00,1.5,1.0,156,3.0,59.0,78,52.0,55.0,0.0
2026-07-23 07:00,15.1,2.0,119,5.0,64.0,69,54.0,57.0,0.0
2026-07-23 08:00,33.2,1.0,75,7.0,66.0,67,55.0,59.0,0.0
2026-07-23 09:00,48.8,2.0,171,7.0,68.0,63,55.0,59.0,0.0
2026-07-23 10:00,62.3,1.0,346,7.0,71.0,61,57.0,62.0,0.0
2026-07-23 11:00,72.5,2.0,358,7.0,73.0,57,57.0,62.0,0.0
2026-07-23 12:00,74.3,1.0,329,7.0,75.0,54,57.0,63.0,0.0
2026-07-23 13:00,79.7,2.0,330,9.0,77.0,50,57.0,63.0,0.0
2026-07-23 14:00,77.7,2.0,350,9.0,80.0,45,57.0,64.0,0.0
2026-07-23 15:00,71.4,2.0,282,8.0,80.0,45,57.0,64.0,0.0
2026-07-23 16:00,60.4,1.0,287,8.0,80.0,44,56.0,64.0,0.0
2026-07-23 17:00,46.0,1.0,312,6.0,79.0,49,58.0,65.0,0.0
2026-07-23 18:00,29.8,1.0,261,6.0,76.0,55,59.0,64.0,0.0
2026-07-23 19:00,10.5,1.0,262,6.0,68.0,68,57.0,61.0,0.0
2026-07-23 20:00,0.6,3.0,43,5.0,62.0,81,56.0,58.0,0.0
2026-07-23 21:00,0.0,2.0,21,6.0,61.0,85,56.0,58.0,0.0
2026-07-23 22:00,0.0,3.0,35,7.0,59.0,87,55.0,57.0,0.0
2026-07-23 23:00,0.0,3.0,29,7.0,58.0,89,55.0,56.0,0.0
2026-07-24 00:00,0.0,4.0,36,7.0,58.0,88,54.0,56.0,0.0
2026-07-24 01:00,0.0,2.0,74,6.0,58.0,88,54.0,56.0,0.0
2026-07-24 02:00,0.0,1.0,84,3.0,58.0,87,54.0,56.0,0.0
2026-07-24 03:00,0.0,2.0,79,3.0,58.0,87,54.0,56.0,0.0
2026-07-24 04:00,0.0,0.0,84,3.0,57.0,89,54.0,55.0,0.0
2026-07-24 05:00,0.2,2.0,82,3.0,56.0,89,53.0,54.0,0.0
2026-07-24 06:00,1.5,1.0,96,4.0,57.0,88,53.0,55.0,0.0
2026-07-24 07:00,15.5,1.0,141,4.0,64.0,76,56.0,59.0,0.0
2026-07-24 08:00,33.6,1.0,121,5.0,66.0,70,56.0,59.0,0.0
2026-07-24 09:00,49.0,3.0,210,6.0,67.0,66,55.0,59.0,0.0
2026-07-24 10:00,62.6,3.0,227,7.0,71.0,60,56.0,61.0,0.0
2026-07-24 11:00,72.6,2.0,223,9.0,75.0,47,53.0,61.0,0.0
2026-07-24 12:00,78.3,3.0,231,10.0,77.0,40,51.0,60.0,0.0
2026-07-24 13:00,82.1,3.0,254,11.0,81.0,33,49.0,61.0,0.0
2026-07-24 14:00,78.3,3.0,267,11.0,81.0,38,53.0,63.0,0.0
2026-07-24 15:00,71.6,2.0,272,9.0,81.0,38,53.0,63.0,0.0
2026-07-24 16:00,60.7,2.0,275,9.0,80.0,36,51.0,61.0,0.0
2026-07-24 17:00,46.6,3.0,253,7.0,77.0,41,52.0,61.0,0.0
2026-07-24 18:00,30.4,3.0,260,8.0,72.0,50,52.0,59.0,0.0
2026-07-24 19:00,10.8,1.0,264,6.0,65.0,63,52.0,57.0,0.0
2026-07-24 20:00,0.6,3.0,30,6.0,60.0,73,51.0,55.0,0.0
2026-07-24 21:00,0.0,1.0,324,4.0,60.0,72,51.0,54.0,0.0
2026-07-24 22:00,0.0,2.0,220,4.0,58.0,79,52.0,54.0,0.0
2026-07-24 23:00,0.0,3.0,180,6.0,58.0,74,50.0,53.0,0.0
2026-07-25 00:00,0.0,4.0,178,8.0,56.0,75,48.0,51.0,0.0
2026-07-25 01:00,0.0,4.0,181,6.0,55.0,73,47.0,50.0,0.0
2026-07-25 02:00,0.0,5.0,194,8.0,54.0,63,42.0,47.0,0.0
2026-07-25 03:00,0.0,6.0,195,10.0,54.0,59,40.0,46.0,0.0
2026-07-25 04:00,0.0,6.0,186,12.0,53.0,64,41.0,46.0,0.0
2026-07-25 05:00,0.2,6.0,198,14.0,53.0,66,42.0,47.0,0.0
2026-07-25 06:00,1.5,6.0,195,14.0,52.0,70,43.0,47.0,0.0
2026-07-25 07:00,14.4,7.0,205,16.0,56.0,63,44.0,49.0,0.0
2026-07-25 08:00,33.8,7.0,201,20.0,59.0,59,45.0,51.0,0.0
2026-07-25 09:00,49.8,4.0,231,17.0,62.0,53,45.0,52.0,0.0
2026-07-25 10:00,62.6,3.0,268,11.0,67.0,52,49.0,56.0,0.0
2026-07-25 11:00,72.9,3.0,255,9.0,72.0,35,43.0,55.0,0.0
2026-07-25 12:00,79.1,3.0,263,11.0,75.0,28,40.0,55.0,0.0
2026-07-25 13:00,81.1,4.0,255,13.0,75.0,26,38.0,54.0,0.0
2026-07-25 14:00,78.4,5.0,260,11.0,76.0,27,40.0,55.0,0.0
2026-07-25 15:00,70.6,2.0,257,10.0,77.0,35,47.0,58.0,0.0
2026-07-25 16:00,60.5,2.0,302,9.0,77.0,40,51.0,60.0,0.0
2026-07-25 17:00,46.0,3.0,256,8.0,73.0,47,52.0,59.0,0.0
2026-07-25 18:00,29.9,3.0,267,10.0,69.0,54,52.0,58.0,0.0
2026-07-25 19:00,10.8,4.0,255,6.0,61.0,70,51.0,55.0,0.0
2026-07-25 20:00,0.5,1.0,300,4.0,56.0,84,51.0,53.0,0.0
2026-07-25 21:00,0.0,0.0,287,4.0,53.0,90,50.0,51.0,0.0
2026-07-25 22:00,0.0,3.0,42,6.0,52.0,93,50.0,51.0,0.0
