datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-05-24 23:00,0.0,4.0,209,10.0,55.0,46,35.0,44.0,0.0
2026-05-25 00:00,0.0,3.0,189,8.0,55.0,46,35.0,44.0,0.0
2026-05-25 01:00,0.0,6.0,193,8.0,53.0,56,38.0,45.0,0.0
2026-05-25 02:00,0.0,6.0,216,13.0,55.0,33,26.0,42.0,0.0
2026-05-25 03:00,0.0,8.0,220,16.0,55.0,35,28.0,42.0,0.0
2026-05-25 04:00,0.0,6.0,213,14.0,54.0,32,25.0,41.0,0.0
2026-05-25 05:00,0.9,7.0,203,14.0,54.0,32,25.0,41.0,0.0
2026-05-25 06:00,5.5,9.0,206,18.0,53.0,39,29.0,41.0,0.0
2026-05-25 07:00,19.8,8.0,212,18.0,54.0,43,32.0,43.0,0.0
2026-05-25 08:00,27.6,7.0,208,20.0,56.0,46,36.0,45.0,0.0
2026-05-25 09:00,49.5,6.0,213,17.0,59.0,44,37.0,47.0,0.0
2026-05-25 10:00,55.0,6.0,208,28.0,63.0,45,41.0,51.0,0.0
2026-05-25 11:00,61.3,4.0,222,21.0,62.0,46,41.0,50.0,0.0
2026-05-25 12:00,71.8,5.0,245,20.0,62.0,42,39.0,49.0,0.0
2026-05-25 13:00,41.3,4.0,275,17.0,58.0,47,38.0,47.0,0.0
2026-05-25 14:00,35.6,5.0,264,19.0,53.0,52,36.0,44.0,0.0
2026-05-25 15:00,17.9,4.0,257,19.0,50.0,64,38.0,44.0,0.0
2026-05-25 16:00,4.4,5.0,230,13.0,44.0,89,41.0,42.0,0.01
2026-05-25 17:00,6.7,4.0,252,15.0,44.0,96,43.0,43.0,0.01
2026-05-25 18:00,8.8,4.0,223,14.0,43.0,96,42.0,42.0,0.02
2026-05-25 19:00,3.1,5.0,270,11.0,40.0,96,39.0,39.0,0.03
2026-05-25 20:00,0.3,5.0,274,11.0,38.0,97,37.0,38.0,0.02
2026-05-25 21:00,0.0,4.0,271,10.0,38.0,98,37.0,38.0,0.0
2026-05-25 22:00,0.0,5.0,269,8.0,37.0,98,36.0,37.0,0.0
2026-05-25 23:00,0.0,3.0,239,8.0,37.0,98,36.0,37.0,0.0
2026-05-26 00:00,0.0,4.0,265,10.0,37.0,98,36.0,37.0,0.0
2026-05-26 01:00,0.0,3.0,228,9.0,37.0,98,36.0,37.0,0.0
2026-05-26 02:00,0.0,3.0,234,10.0,37.0,98,36.0,37.0,0.0
2026-05-26 03:00,0.0,4.0,232,11.0,36.0,98,35.0,36.0,0.02
2026-05-26 04:00,0.0,3.0,236,11.0,36.0,98,35.0,36.0,0.0
2026-05-26 05:00,0.3,4.0,228,11.0,37.0,98,36.0,37.0,0.0
2026-05-26 06:00,3.4,4.0,232,10.0,37.0,98,36.0,37.0,0.0
2026-05-26 07:00,4.0,4.0,211,10.0,37.0,98,36.0,37.0,0.03
2026-05-26 08:00,12.8,5.0,215,10.0,39.0,98,38.0,39.0,0.01
2026-05-26 09:00,18.9,3.0,256,10.0,41.0,97,40.0,41.0,0.0
2026-05-26 10:00,22.1,3.0,265,7.0,41.0,97,40.0,41.0,0.0
2026-05-26 11:00,36.6,1.0,344,6.0,46.0,94,44.0,45.0,0.0
2026-05-26 12:00,19.4,2.0,280,9.0,43.0,95,42.0,42.0,0.05
2026-05-26 13:00,46.2,1.0,302,5.0,47.0,93,45.0,46.0,0.01
2026-05-26 14:00,60.1,1.0,284,6.0,52.0,82,47.0,49.0,0.0
2026-05-26 15:00,51.3,3.0,287,7.0,49.0,86,45.0,47.0,0.0
2026-05-26 16:00,40.9,1.0,295,9.0,51.0,78,44.0,47.0,0.0
2026-05-26 17:00,25.9,4.0,32,13.0,45.0,86,41.0,43.0,0.06
2026-05-26 18:00,3.7,4.0,281,10.0,42.0,97,41.0,42.0,0.06
2026-05-26 19:00,1.5,3.0,281,9.0,42.0,98,41.0,42.0,0.0
2026-05-26 20:00,0.4,0.0,295,5.0,42.0,98,41.0,42.0,0.02
2026-05-26 21:00,0.0,0.0,303,4.0,41.0,98,40.0,41.0,0.01
2026-05-26 22:00,0.0,0.0,312,3.0,41.0,98,40.0,41.0,0.0
2026-05-26 23:00,0.0,1.0,156,4.0,41.0,98,40.0,41.0,0.0
2026-05-27 00:00,0.0,1.0,79,4.0,41.0,98,40.0,41.0,0.02
2026-05-27 01:00,0.0,1.0,72,4.0,41.0,98,40.0,41.0,0.01
2026-05-27 02:00,0.0,2.0,353,7.0,41.0,99,41.0,41.0,0.0
2026-05-27 03:00,0.0,1.0,324,6.0,41.0,99,41.0,41.0,0.0
2026-05-27 04:00,0.0,1.0,246,6.0,40.0,99,40.0,40.0,0.0
2026-05-27 05:00,0.1,2.0,261,9.0,40.0,99,40.0,40.0,0.0
2026-05-27 06:00,0.5,2.0,249,7.0,41.0,99,41.0,41.0,0.0
2026-05-27 07:00,2.7,1.0,253,6.0,41.0,99,41.0,41.0,0.0
2026-05-27 08:00,5.4,1.0,267,8.0,42.0,99,42.0,42.0,0.0
2026-05-27 09:00,12.2,3.0,264,6.0,43.0,98,42.0,43.0,0.0
2026-05-27 10:00,21.2,1.0,310,8.0,45.0,98,44.0,45.0,0.0
2026-05-27 11:00,22.6,2.0,275,8.0,44.0,97,43.0,44.0,0.0
2026-05-27 12:00,15.4,0.0,284,9.0,45.0,97,44.0,45.0,0.0
2026-05-27 13:00,22.2,3.0,275,6.0,46.0,96,45.0,45.0,0.0
2026-05-27 14:00,27.8,1.0,293,9.0,51.0,92,49.0,50.0,0.0
2026-05-27 15:00,50.0,1.0,271,7.0,56.0,83,51.0,53.0,0.0
2026-05-27 16:00,38.7,2.0,13,8.0,56.0,82,51.0,53.0,0.0
2026-05-27 17:00,18.0,1.0,321,7.0,53.0,90,50.0,51.0,0.0
2026-05-27 18:00,4.6,1.0,83,6.0,51.0,95,50.0,50.0,0.0
2026-05-27 19:00,0.4,2.0,49,8.0,51.0,97,50.0,51.0,0.0
2026-05-27 20:00,0.0,0.0,109,10.0,49.0,97,48.0,49.0,0.03
2026-05-27 21:00,0.0,9.0,58,16.0,49.0,90,46.0,47.0,0.0
2026-05-27 22:00,0.0,3.0,10,20.0,49.0,96,48.0,48.0,0.0
2026-05-27 23:00,0.0,2.0,287,14.0,49.0,98,48.0,49.0,0.0
2026-05-28 00:00,0.0,2.0,312,13.0,49.0,99,49.0,49.0,0.0
2026-05-28 01:00,0.0,2.0,278,9.0,49.0,99,49.0,49.0,0.0
2026-05-28 02:00,0.0,2.0,350,12.0,50.0,99,50.0,50.0,0.0
2026-05-28 03:00,0.0,7.0,52,17.0,49.0,99,49.0,49.0,0.0
2026-05-28 04:00,0.0,9.0,44,14.0,49.0,98,48.0,49.0,0.0
2026-05-28 05:00,0.7,2.0,34,9.0,50.0,86,46.0,48.0,0.0
2026-05-28 06:00,3.9,3.0,149,5.0,54.0,70,44.0,49.0,0.0
2026-05-28 07:00,24.0,4.0,185,9.0,57.0,66,46.0,50.0,0.0
2026-05-28 08:00,37.2,5.0,157,12.0,58.0,64,46.0,51.0,0.0
2026-05-28 09:00,53.8,2.0,213,12.0,61.0,59,47.0,52.0,0.0
2026-05-28 10:00,43.3,2.0,272,7.0,59.0,65,47.0,52.0,0.0
2026-05-28 11:00,17.9,1.0,231,5.0,58.0,66,47.0,51.0,0.0
2026-05-28 12:00,21.4,2.0,257,5.0,60.0,72,51.0,54.0,0.0
2026-05-28 13:00,38.4,4.0,271,7.0,58.0,81,52.0,54.0,0.0
2026-05-28 14:00,21.9,3.0,251,7.0,59.0,84,54.0,56.0,0.0
2026-05-28 15:00,42.4,4.0,253,10.0,60.0,75,52.0,55.0,0.0
2026-05-28 16:00,31.4,4.0,261,10.0,56.0,85,52.0,53.0,0.0
2026-05-28 17:00,6.1,5.0,266,8.0,53.0,93,51.0,52.0,0.0
2026-05-28 18:00,1.5,7.0,277,13.0,51.0,96,50.0,50.0,0.0
2026-05-28 19:00,2.0,4.0,280,11.0,49.0,98,48.0,49.0,0.0
2026-05-28 20:00,0.3,5.0,274,11.0,47.0,98,46.0,47.0,0.0
2026-05-28 21:00,0.0,3.0,278,13.0,45.0,98,44.0,45.0,0.0
2026-05-28 22:00,0.0,8.0,274,12.0,44.0,98,43.0,44.0,0.0
2026-05-28 23:00,0.0,2.0,284,9.0,44.0,98,43.0,44.0,0.0
2026-05-29 00:00,0.0,5.0,272,7.0,44.0,99,44.0,44.0,0.0
2026-05-29 01:00,0.0,4.0,278,6.0,43.0,99,43.0,43.0,0.0
2026-05-29 02:00,0.0,3.0,282,12.0,43.0,99,43.0,43.0,0.01
2026-05-29 03:00,0.0,4.0,277,6.0,43.0,99,43.0,43.0,0.0
2026-05-29 04:00,0.0,5.0,270,10.0,43.0,99,43.0,43.0,0.0
2026-05-29 05:00,0.1,4.0,278,6.0,43.0,99,43.0,43.0,0.01
2026-05-29 06:00,0.8,3.0,277,6.0,43.0,99,43.0,43.0,0.0
2026-05-29 07:00,5.3,1.0,288,6.0,43.0,99,43.0,43.0,0.0
2026-05-29 08:00,16.9,2.0,287,6.0,46.0,98,45.0,46.0,0.01
2026-05-29 09:00,15.5,3.0,270,5.0,44.0,98,43.0,44.0,0.0
2026-05-29 10:00,18.5,1.0,265,5.0,46.0,98,45.0,46.0,0.0
2026-05-29 11:00,57.0,2.0,9,5.0,53.0,77,46.0,49.0,0.0
2026-05-29 12:00,60.7,2.0,354,7.0,55.0,68,45.0,49.0,0.0
2026-05-29 13:00,50.1,1.0,310,6.0,55.0,66,44.0,49.0,0.0
2026-05-29 14:00,42.2,1.0,292,4.0,55.0,70,45.0,49.0,0.0
2026-05-29 15:00,17.0,2.0,19,10.0,50.0,87,46.0,48.0,0.0
2026-05-29 16:00,19.5,1.0,2,8.0,49.0,92,47.0,48.0,0.0
2026-05-29 17:00,7.6,0.0,23,5.0,46.0,95,45.0,45.0,0.0
2026-05-29 18:00,4.3,2.0,277,5.0,44.0,96,43.0,43.0,0.0
2026-05-29 19:00,1.3,2.0,286,4.0,43.0,97,42.0,43.0,0.0
2026-05-29 20:00,0.2,0.0,258,6.0,42.0,98,41.0,42.0,0.0
2026-05-29 21:00,0.0,0.0,28,2.0,41.0,98,40.0,41.0,0.01
2026-05-29 22:00,0.0,1.0,42,4.0,41.0,98,40.0,41.0,0.0
2026-05-29 23:00,0.0,2.0,44,5.0,41.0,98,40.0,41.0,0.0
2026-05-30 00:00,0.0,0.0,336,4.0,40.0,98,39.0,40.0,0.0
2026-05-30 01:00,0.0,1.0,299,3.0,40.0,98,39.0,40.0,0.0
2026-05-30 02:00,0.0,1.0,273,5.0,39.0,98,38.0,39.0,0.0
2026-05-30 03:00,0.0,3.0,251,6.0,38.0,98,37.0,38.0,0.0
2026-05-30 04:00,0.0,2.0,270,4.0,38.0,98,37.0,38.0,0.0
2026-05-30 05:00,0.2,3.0,261,4.0,37.0,98,36.0,37.0,0.01
2026-05-30 06:00,2.8,3.0,21,7.0,38.0,98,37.0,38.0,0.0
2026-05-30 07:00,7.7,2.0,273,5.0,38.0,98,37.0,38.0,0.0
2026-05-30 08:00,13.8,1.0,291,5.0,40.0,98,39.0,40.0,0.0
2026-05-30 09:00,18.9,1.0,282,3.0,42.0,97,41.0,42.0,0.0
2026-05-30 10:00,23.0,1.0,307,6.0,43.0,95,42.0,42.0,0.0
2026-05-30 11:00,46.4,1.0,332,7.0,50.0,79,44.0,46.0,0.0
2026-05-30 12:00,54.3,2.0,342,7.0,50.0,74,42.0,46.0,0.0
2026-05-30 13:00,68.2,1.0,313,11.0,53.0,63,41.0,46.0,0.0
2026-05-30 14:00,81.6,2.0,357,10.0,55.0,59,41.0,47.0,0.0
2026-05-30 15:00,74.7,2.0,3,10.0,56.0,53,39.0,47.0,0.0
2026-05-30 16:00,61.8,1.0,330,7.0,57.0,51,39.0,47.0,0.0
2026-05-30 17:00,47.1,1.0,285,6.0,56.0,50,38.0,46.0,0.0
2026-05-30 18:00,30.6,1.0,273,8.0,54.0,51,36.0,45.0,0.0
2026-05-30 19:00,9.3,1.0,332,5.0,48.0,69,38.0,43.0,0.0
2026-05-30 20:00,1.2,1.0,158,3.0,41.0,90,38.0,40.0,0.0
2026-05-30 21:00,0.0,1.0,287,4.0,39.0,94,37.0,38.0,0.0
2026-05-30 22:00,0.0,3.0,258,4.0,39.0,95,38.0,38.0,0.0
2026-05-30 23:00,0.0,4.0,260,5.0,38.0,96,37.0,37.0,0.0
2026-05-31 00:00,0.0,3.0,276,7.0,37.0,97,36.0,37.0,0.0
2026-05-31 01:00,0.0,3.0,34,11.0,37.0,96,36.0,36.0,0.0
2026-05-31 02:00,0.0,1.0,347,8.0,37.0,97,36.0,37.0,0.0
2026-05-31 03:00,0.0,7.0,54,12.0,36.0,98,35.0,36.0,0.0
2026-05-31 04:00,0.0,5.0,69,12.0,37.0,93,35.0,36.0,0.0
2026-05-31 05:00,0.9,5.0,41,12.0,37.0,95,36.0,36.0,0.0
2026-05-31 06:00,4.1,6.0,54,12.0,37.0,97,36.0,37.0,0.0
2026-05-31 07:00,20.2,4.0,48,13.0,42.0,82,37.0,39.0,0.0
2026-05-31 08:00,38.4,7.0,55,15.0,45.0,71,36.0,41.0,0.0
2026-05-31 09:00,54.6,3.0,22,14.0,48.0,69,38.0,43.0,0.0
2026-05-31 10:00,68.0,2.0,359,9.0,52.0,62,39.0,45.0,0.0
2026-05-31 11:00,78.1,1.0,308,6.0,56.0,55,40.0,47.0,0.0
2026-05-31 12:00,83.9,2.0,352,8.0,57.0,53,40.0,48.0,0.0
2026-05-31 13:00,85.0,1.0,283,7.0,59.0,46,38.0,48.0,0.0
2026-05-31 14:00,82.1,2.0,1,9.0,61.0,42,38.0,48.0,0.0
2026-05-31 15:00,74.7,2.0,349,11.0,62.0,35,34.0,47.0,0.0
2026-05-31 16:00,62.9,1.0,358,10.0,62.0,34,33.0,47.0,0.0
2026-05-31 17:00,48.1,1.0,280,7.0,61.0,31,30.0,45.0,0.0
2026-05-31 18:00,31.7,1.0,232,6.0,59.0,33,30.0,45.0,0.0
2026-05-31 19:00,10.1,2.0,262,7.0,53.0,41,30.0,42.0,0.0
2026-05-31 20:00,1.5,2.0,260,7.0,46.0,55,31.0,39.0,0.0
2026-05-31 21:00,0.0,3.0,264,9.0,45.0,64,34.0,39.0,0.0
2026-05-31 22:00,0.0,1.0,268,5.0,45.0,67,35.0,40.0,0.0
2026-05-31 23:00,0.0,4.0,52,9.0,45.0,67,35.0,40.0,0.0
2026-06-01 00:00,0.0,8.0,39,12.0,45.0,68,35.0,40.0,0.0
2026-06-01 01:00,0.0,9.0,56,14.0,45.0,69,35.0,40.0,0.0
2026-06-01 02:00,0.0,7.0,58,14.0,46.0,68,36.0,41.0,0.0
2026-06-01 03:00,0.0,6.0,58,13.0,47.0,67,37.0,42.0,0.0
2026-06-01 04:00,0.0,4.0,61,12.0,47.0,64,35.0,41.0,0.0
2026-06-01 05:00,0.6,3.0,41,8.0,47.0,65,36.0,41.0,0.0
2026-06-01 06:00,2.5,3.0,54,10.0,51.0,55,35.0,43.0,0.0
2026-06-01 07:00,23.1,3.0,65,10.0,58.0,43,36.0,46.0,0.0
2026-06-01 08:00,39.2,3.0,78,11.0,61.0,39,36.0,48.0,0.0
2026-06-01 09:00,54.9,2.0,118,9.0,65.0,37,38.0,50.0,0.0
2026-06-01 10:00,68.3,3.0,103,9.0,66.0,40,41.0,52.0,0.0
2026-06-01 11:00,78.4,2.0,158,7.0,69.0,38,42.0,53.0,0.0
2026-06-01 12:00,84.0,4.0,36,8.0,70.0,39,44.0,54.0,0.0
2026-06-01 13:00,85.2,3.0,24,9.0,72.0,32,41.0,54.0,0.0
2026-06-01 14:00,82.3,2.0,301,7.0,73.0,31,41.0,54.0,0.0
2026-06-01 15:00,74.4,1.0,284,7.0,76.0,29,41.0,56.0,0.0
2026-06-01 16:00,63.0,1.0,279,7.0,75.0,27,39.0,54.0,0.0
2026-06-01 17:00,48.5,2.0,279,6.0,74.0,26,37.0,53.0,0.0
2026-06-01 18:00,31.4,1.0,267,5.0,74.0,24,35.0,52.0,0.0
2026-06-01 19:00,10.5,1.0,265,4.0,68.0,30,35.0,50.0,0.0
2026-06-01 20:00,1.5,4.0,27,7.0,60.0,40,36.0,47.0,0.0
2026-06-01 21:00,0.0,5.0,39,8.0,58.0,41,34.0,46.0,0.0
2026-06-01 22:00,0.0,3.0,354,8.0,58.0,39,33.0,45.0,0.0
2026-06-01 23:00,0.0,6.0,44,9.0,60.0,31,29.0,45.0,0.0
2026-06-02 00:00,0.0,4.0,55,9.0,60.0,28,27.0,44.0,0.0
2026-06-02 01:00,0.0,6.0,39,9.0,58.0,34,30.0,44.0,0.0
2026-06-02 02:00,0.0,6.0,38,8.0,60.0,23,22.0,43.0,0.0
2026-06-02 03:00,0.0,6.0,37,7.0,60.0,27,26.0,44.0,0.0
2026-06-02 04:00,0.0,2.0,60,8.0,57.0,22,19.0,40.0,0.0
2026-06-02 05:00,0.6,3.0,51,5.0,61.0,14,11.0,41.0,0.0
2026-06-02 06:00,2.6,2.0,99,4.0,63.0,36,36.0,48.0,0.0
2026-06-02 07:00,22.8,1.0,130,5.0,68.0,34,39.0,51.0,0.0
2026-06-02 08:00,39.4,3.0,156,8.0,69.0,30,36.0,51.0,0.0
2026-06-02 09:00,53.5,3.0,214,8.0,71.0,30,38.0,52.0,0.0
2026-06-02 10:00,67.2,3.0,214,9.0,71.0,36,43.0,54.0,0.0
2026-06-02 11:00,72.9,2.0,335,6.0,74.0,37,46.0,57.0,0.0
2026-06-02 12:00,78.0,2.0,283,6.0,75.0,34,45.0,57.0,0.0
2026-06-02 13:00,66.9,1.0,305,6.0,77.0,31,44.0,57.0,0.0
2026-06-02 14:00,73.3,2.0,294,6.0,78.0,30,44.0,57.0,0.0
2026-06-02 15:00,63.7,2.0,283,7.0,77.0,32,45.0,57.0,0.0
2026-06-02 16:00,48.5,1.0,239,9.0,75.0,32,43.0,56.0,0.0
2026-06-02 17:00,23.6,4.0,266,7.0,69.0,38,42.0,53.0,0.0
2026-06-02 18:00,26.3,5.0,278,9.0,67.0,44,44.0,54.0,0.0
2026-06-02 19:00,5.1,4.0,278,9.0,60.0,51,42.0,50.0,0.0
2026-06-02 20:00,0.4,4.0,275,9.0,57.0,52,40.0,47.0,0.0
2026-06-02 21:00,0.0,4.0,274,7.0,56.0,51,38.0,46.0,0.0
2026-06-02 22:00,0.0,2.0,283,5.0,56.0,47,36.0,45.0,0.0
2026-06-02 23:00,0.0,1.0,278,6.0,55.0,48,36.0,45.0,0.0
2026-06-03 00:00,0.0,5.0,276,7.0,53.0,49,34.0,43.0,0.0
2026-06-03 01:00,0.0,5.0,279,8.0,53.0,41,30.0,42.0,0.0
2026-06-03 02:00,0.0,4.0,148,8.0,55.0,31,25.0,41.0,0.0
2026-06-03 03:00,0.0,4.0,280,8.0,53.0,41,30.0,42.0,0.0
2026-06-03 04:00,0.0,4.0,271,7.0,52.0,45,31.0,42.0,0.0
2026-06-03 05:00,0.4,3.0,269,5.0,51.0,51,34.0,42.0,0.0
2026-06-03 06:00,4.0,3.0,281,5.0,51.0,45,30.0,41.0,0.0
2026-06-03 07:00,17.0,2.0,272,5.0,55.0,38,30.0,43.0,0.0
2026-06-03 08:00,21.0,1.0,271,4.0,56.0,39,31.0,44.0,0.0
2026-06-03 09:00,34.1,1.0,238,5.0,57.0,39,32.0,44.0,0.0
2026-06-03 10:00,29.2,1.0,238,6.0,57.0,39,32.0,44.0,0.0
2026-06-03 11:00,38.4,3.0,252,7.0,60.0,40,36.0,47.0,0.0
2026-06-03 12:00,35.4,3.0,277,9.0,60.0,46,39.0,48.0,0.0
2026-06-03 13:00,41.1,4.0,252,10.0,63.0,51,45.0,52.0,0.0
2026-06-03 14:00,51.6,3.0,262,9.0,62.0,55,46.0,52.0,0.0
2026-06-03 15:00,64.7,5.0,273,9.0,65.0,48,45.0,53.0,0.0
2026-06-03 16:00,65.0,2.0,280,12.0,65.0,50,46.0,54.0,0.0
2026-06-03 17:00,40.5,5.0,261,11.0,61.0,63,48.0,53.0,0.0
2026-06-03 18:00,26.1,5.0,261,11.0,56.0,73,47.0,51.0,0.0
2026-06-03 19:00,8.3,4.0,267,8.0,49.0,88,46.0,47.0,0.0
2026-06-03 20:00,1.1,5.0,261,7.0,47.0,93,45.0,46.0,0.0
2026-06-03 21:00,0.0,2.0,277,6.0,46.0,95,45.0,45.0,0.0
2026-06-03 22:00,0.0,1.0,290,4.0,46.0,97,45.0,46.0,0.0
2026-06-03 23:00,0.0,3.0,53,7.0,44.0,97,43.0,44.0,0.0
2026-06-04 00:00,0.0,1.0,320,5.0,43.0,97,42.0,43.0,0.0
2026-06-04 01:00,0.0,1.0,329,5.0,43.0,98,42.0,43.0,0.0
2026-06-04 02:00,0.0,2.0,19,8.0,42.0,98,41.0,42.0,0.0
2026-06-04 03:00,0.0,5.0,50,10.0,42.0,98,41.0,42.0,0.0
2026-06-04 04:00,0.0,3.0,51,9.0,42.0,98,41.0,42.0,0.0
2026-06-04 05:00,0.7,3.0,64,9.0,42.0,98,41.0,42.0,0.0
2026-06-04 06:00,5.7,2.0,50,8.0,44.0,98,43.0,44.0,0.0
2026-06-04 07:00,15.2,2.0,71,8.0,46.0,98,45.0,46.0,0.0
2026-06-04 08:00,28.2,1.0,342,6.0,48.0,95,47.0,47.0,0.0
2026-06-04 09:00,43.3,1.0,26,5.0,50.0,89,47.0,48.0,0.0
2026-06-04 10:00,65.5,4.0,11,6.0,52.0,83,47.0,49.0,0.0
2026-06-04 11:00,77.8,3.0,5,6.0,55.0,75,47.0,50.0,0.0
2026-06-04 12:00,83.5,1.0,272,7.0,59.0,65,47.0,52.0,0.0
2026-06-04 13:00,84.8,2.0,305,7.0,63.0,47,42.0,51.0,0.0
2026-06-04 14:00,81.6,2.0,308,7.0,64.0,34,35.0,48.0,0.0
2026-06-04 15:00,74.3,2.0,290,8.0,66.0,36,38.0,51.0,0.0
2026-06-04 16:00,62.4,2.0,298,6.0,67.0,32,36.0,50.0,0.0
2026-06-04 17:00,47.7,1.0,262,6.0,68.0,32,37.0,51.0,0.0
2026-06-04 18:00,31.2,1.0,239,7.0,66.0,38,40.0,51.0,0.0
2026-06-04 19:00,11.3,1.0,316,7.0,60.0,50,41.0,49.0,0.0
2026-06-04 20:00,1.7,3.0,265,5.0,50.0,80,44.0,47.0,0.0
2026-06-04 21:00,0.0,6.0,36,9.0,50.0,81,44.0,47.0,0.0
2026-06-04 22:00,0.0,2.0,5,8.0,47.0,86,43.0,45.0,0.0
2026-06-04 23:00,0.0,3.0,35,6.0,45.0,89,42.0,43.0,0.0
2026-06-05 00:00,0.0,4.0,37,8.0,44.0,91,42.0,43.0,0.0
2026-06-05 01:00,0.0,2.0,344,7.0,43.0,90,40.0,42.0,0.0
2026-06-05 02:00,0.0,4.0,32,6.0,40.0,96,39.0,39.0,0.0
2026-06-05 03:00,0.0,3.0,15,7.0,38.0,97,37.0,38.0,0.0
2026-06-05 04:00,0.0,3.0,350,6.0,37.0,96,36.0,36.0,0.0
2026-06-05 05:00,0.7,4.0,31,6.0,37.0,96,36.0,36.0,0.0
2026-06-05 06:00,2.5,5.0,40,11.0,40.0,84,36.0,38.0,0.0
2026-06-05 07:00,23.3,3.0,42,9.0,44.0,73,36.0,40.0,0.0
2026-06-05 08:00,37.8,1.0,333,6.0,47.0,69,37.0,42.0,0.0
2026-06-05 09:00,48.6,1.0,1,6.0,49.0,68,39.0,44.0,0.0
2026-06-05 10:00,65.2,3.0,17,9.0,52.0,63,40.0,45.0,0.0
2026-06-05 11:00,76.7,3.0,23,11.0,56.0,53,39.0,47.0,0.0
2026-06-05 12:00,80.1,3.0,272,7.0,56.0,52,39.0,47.0,0.0
2026-06-05 13:00,63.4,2.0,270,7.0,55.0,57,40.0,47.0,0.0
2026-06-05 14:00,74.0,2.0,283,7.0,59.0,53,42.0,49.0,0.0
2026-06-05 15:00,70.8,1.0,306,8.0,62.0,49,43.0,51.0,0.0
2026-06-05 16:00,55.4,2.0,6,8.0,61.0,52,43.0,51.0,0.0
2026-06-05 17:00,53.9,2.0,249,7.0,61.0,50,42.0,50.0,0.0
2026-06-05 18:00,18.5,3.0,272,11.0,52.0,68,42.0,46.0,0.0
2026-06-05 19:00,9.5,4.0,264,8.0,48.0,77,41.0,44.0,0.0
2026-06-05 20:00,0.8,5.0,268,9.0,43.0,86,39.0,41.0,0.0
2026-06-05 21:00,0.0,4.0,282,8.0,42.0,89,39.0,40.0,0.0
2026-06-05 22:00,0.0,4.0,272,7.0,40.0,92,38.0,39.0,0.0
2026-06-05 23:00,0.0,5.0,272,8.0,39.0,90,36.0,38.0,0.0
2026-06-06 00:00,0.0,5.0,267,9.0,39.0,91,37.0,38.0,0.0
2026-06-06 01:00,0.0,5.0,267,8.0,38.0,93,36.0,37.0,0.0
2026-06-06 02:00,0.0,4.0,276,9.0,37.0,95,36.0,36.0,0.0
2026-06-06 03:00,0.0,3.0,281,5.0,37.0,94,35.0,36.0,0.0
2026-06-06 04:00,0.0,2.0,280,5.0,36.0,91,34.0,35.0,0.0
2026-06-06 05:00,0.7,0.0,258,4.0,37.0,82,32.0,35.0,0.0
2026-06-06 06:00,4.2,1.0,281,4.0,38.0,87,34.0,36.0,0.0
2026-06-06 07:00,6.4,1.0,291,3.0,38.0,92,36.0,37.0,0.0
2026-06-06 08:00,16.9,2.0,287,5.0,40.0,88,37.0,38.0,0.0
2026-06-06 09:00,34.9,2.0,290,7.0,44.0,72,36.0,40.0,0.0
2026-06-06 10:00,,,,,,,,,
2026-06-06 11:00,,,,,,,,,
2026-06-06 12:00,,,,,,,,,
2026-06-06 13:00,,,,,,,,,
2026-06-06 14:00,,,,,,,,,
2026-06-06 15:00,,,,,,,,,
2026-06-06 16:00,,,,,,,,,
2026-06-06 17:00,,,,,,,,,
2026-06-06 18:00,,,,,,,,,
2026-06-06 19:00,,,,,,,,,
2026-06-06 20:00,,,,,,,,,
2026-06-06 21:00,,,,,,,,,
2026-06-06 22:00,,,,,,,,,
2026-06-06 23:00,,,,,,,,,
2026-06-07 00:00,,,,,,,,,
2026-06-07 01:00,,,,,,,,,
2026-06-07 02:00,,,,,,,,,
2026-06-07 03:00,,,,,,,,,
2026-06-07 04:00,,,,,,,,,
2026-06-07 05:00,,,,,,,,,
2026-06-07 06:00,,,,,,,,,
2026-06-07 07:00,,,,,,,,,
2026-06-07 08:00,,,,,,,,,
2026-06-07 09:00,,,,,,,,,
2026-06-07 10:00,,,,,,,,,
2026-06-07 11:00,,,,,,,,,
2026-06-07 12:00,,,,,,,,,
2026-06-07 13:00,,,,,,,,,
2026-06-07 14:00,,,,,,,,,
2026-06-07 15:00,,,,,,,,,
2026-06-07 16:00,,,,,,,,,
2026-06-07 17:00,,,,,,,,,
2026-06-07 18:00,,,,,,,,,
2026-06-07 19:00,,,,,,,,,
2026-06-07 20:00,,,,,,,,,
2026-06-07 21:00,,,,,,,,,
2026-06-07 22:00,,,,,,,,,
2026-06-07 23:00,,,,,,,,,
2026-06-08 00:00,,,,,,,,,
2026-06-08 01:00,,,,,,,,,
2026-06-08 02:00,,,,,,,,,
2026-06-08 03:00,,,,,,,,,
2026-06-08 04:00,,,,,,,,,
2026-06-08 05:00,,,,,,,,,
2026-06-08 06:00,,,,,,,,,
2026-06-08 07:00,,,,,,,,,
2026-06-08 08:00,,,,,,,,,
2026-06-08 09:00,,,,,,,,,
2026-06-08 10:00,,,,,,,,,
2026-06-08 11:00,,,,,,,,,
2026-06-08 12:00,,,,,,,,,
2026-06-08 13:00,,,,,,,,,
2026-06-08 14:00,,,,,,,,,
2026-06-08 15:00,,,,,,,,,
